,Autosomal_dominant,Clinvar,Drug_bank,GWAS_nearest,Haploinsufficient,MGI_essential,MissenseZ_Samocha,OMIM_diseasegenes,Olfactory,TF,Universe,eGenes_ENTREZ_Whole_Blood.v7.signif_variant_gene_pairs,eQTL_deficient,highPLI_Exac,highPhi,highShet_Cassa,high_EDS,indSNPs_r01_100kb,indSNPs_r01_10kb,indSNPs_r03_100kb,indSNPs_r03_10kb,indSNPs_r05_100kb,indSNPs_r05_10kb
0,1.06655200630047,0.9852620441319521,0.7750202006186695,0.9112672515636421,1.7042883240921765,1.243613321248577,1.1191981739651369,1.0379108448162928,0.0,1.896159312810336,1.0,0.9741563953977198,0.4598873255486826,0.9556301029550512,0.46975342042204526,1.2014552241006513,1.0965016883939833,1.2327818587851762,1.2613319877077622,1.260593431856387,1.2365636991129763,1.218886506674044,1.2235065984241502
1,1.0012081539407784,1.0493000968329917,0.8070815626021576,1.0205963880093096,1.0361079910141207,1.1736835824645144,1.3101960124962035,1.0902214442834917,0.0,1.2631542799305957,1.0,1.070325162631279,0.9480726715161888,1.1979638218923934,0.9407430340557276,1.2723635895123364,0.9749382286619008,0.8739142939315502,1.036047825635164,0.9235991029936237,0.9286430674588569,0.9258891966759002,0.9042526366987508
2,1.1871059544417581,1.0470396116737581,0.8708836089535984,0.9922023732299204,1.5267014486229238,1.0373699504265894,1.0238087604021693,1.097482019947896,0.0,1.218485112213335,1.0,1.1123731686416047,0.7328166953390035,1.1445898860533008,0.8836907208499747,1.0746582926479633,0.954042276262522,0.7114595603200161,0.6327446556661879,0.6683629339761958,0.6503351625302844,0.6009096901779828,0.6527391251933342
3,0.8838190760625589,1.0356377240992627,0.7134873673335211,0.9933845752056768,0.9136118728051186,0.9678907388839462,0.8811245476221062,1.008046372195984,0.30269161038391806,0.9487029829379787,1.0,1.0316916251399462,0.8120994424934388,1.1119283646756175,1.1947415915741706,1.0677566966052043,0.9788500344912938,0.6550047962406096,0.6310806329030948,0.7076271014827326,0.6885402565875939,0.7255039966780857,0.7481900602972138
4,0.7523910978856213,1.001516150296638,0.6531627067151987,0.969393123270612,0.7938847532839205,0.9656623501666869,0.8669348374373207,0.8984038860968824,0.9104692275423982,0.9118985355919154,1.0,1.0001851054794602,0.9228062089454118,0.9513474377585875,0.9426034355733064,0.9561598497324083,0.8855703425594703,0.9194246625674055,0.9787768892336345,0.8945780808604468,1.0005156346619761,0.9171779481663949,1.0229493753029864
5,0.9678345488094192,1.0255015379357486,0.9312479568486433,1.1002711989691443,0.5485277599486521,0.9160457228991332,1.062989217685599,1.0087095605987446,0.9086722488038278,0.9414814508799471,1.0,1.003904274879338,1.0835116245899301,1.071862366956352,1.4895098039215686,0.9012575425712384,1.0250518759295686,0.7646750071901064,0.7104327947212553,0.7696659191613531,0.7688765182186235,0.7996315789473685,0.7292359973377023
6,1.0192360565809067,1.0398507947915063,1.1500523735873451,1.0067448978800857,0.6713061152350654,0.9936903537816685,1.0148832313963683,1.0814554264893315,1.2131592605900907,0.8091696088590499,1.0,1.0622341408821627,1.0578156967340424,1.0844158288539993,1.4718476323335659,0.9146953543739239,1.1130763863116921,0.7547441629408843,0.7706495401675453,0.7706799717557685,0.7898866614281634,0.758543790305804,0.7594046538810538
7,1.120226745740814,0.9494893372942154,1.3063254134303974,1.051126268958134,1.343497274788173,1.0995165373185047,0.858678315176013,0.9443449939086547,2.427917940113062,0.8568701756855067,1.0,0.9203224164487808,1.221361158898339,0.9327664331148652,1.2175294376155208,0.8989537048766233,1.022514209965574,1.324409335364953,1.2160561351084551,1.2750308278930507,1.1405878235146527,1.2966998577524893,1.1203731253318423
8,0.8838190760625589,0.8799677530446761,1.4269747346670423,0.9801141705750667,0.7308894982440949,0.7199581358200782,0.7987764590592925,0.8502209300844916,2.7242244934552624,0.6115606005715896,1.0,0.9084196478713866,1.5971289035704297,0.6449184515118581,0.39171855461448224,0.7987798188344276,0.9651916619169968,1.4519272983333513,1.4790952333666283,1.4357651334432255,1.486847800457268,1.4510079933561715,1.5060968746242616
9,1.118015771900536,0.9865584415584415,1.3658303367113436,0.9750679246036899,0.7313703465982029,0.8826482225851023,1.062989217685599,0.9832370969472612,1.5144537480063796,0.5413518342559697,1.0,0.916608250976787,1.164774996434175,0.9049633824821794,0.9995394736842105,0.9134918078550107,0.9840498008923859,1.3108714408973252,1.282725879357822,1.2930387441910731,1.3080886219044114,1.3046620498614958,1.3320710884702027
