,Autosomal_dominant,Clinvar,Drug_bank,GWAS_nearest,Haploinsufficient,MGI_essential,MissenseZ_Samocha,OMIM_diseasegenes,Olfactory,TF,Universe,eGenes_ENTREZ_Whole_Blood.v7.signif_variant_gene_pairs,eQTL_deficient,highPLI_Exac,highPhi,highShet_Cassa,high_EDS,indSNPs_r01_100kb,indSNPs_r01_10kb,indSNPs_r03_100kb,indSNPs_r03_10kb,indSNPs_r05_100kb,indSNPs_r05_10kb
0,1.5856245355671148,1.0889406309253638,1.4638527166591828,1.1206713512966988,1.659033078880407,1.2330651261948973,1.3927685106650332,1.1889737065309585,0.0,1.409822101366183,1.0,0.9086820183079409,2.986259541984733,1.3802039899929437,1.7501887425551548,1.2471091481333356,1.1860960473443634,1.2113574861666463,1.0130378977234344,1.1794074020476828,1.0130378977234344,1.1222870827720401,1.1060220525869382
1,1.6801274878784798,1.0159519125036367,0.8816768086544963,1.1627790645831293,1.665389527458493,1.1252631942287117,0.8224145814609842,0.9437207322264792,0.0,0.9863680463058885,1.0,1.0054530134656048,0.6661558109833972,1.2385459931098877,0.7686413203654584,0.9559866991333491,1.1454262813289182,0.898781649739504,1.1053470314989997,0.9471409634835031,1.1495609127589597,0.9306588535797462,1.1546700723712218
2,0.7074221001593598,0.8616301030094133,0.5877845391029974,1.0871511579435764,0.0,1.1252631942287117,0.7401731233148858,1.1657726692209451,0.0,1.2007958824593428,1.0,0.9847220234972418,0.6661558109833972,0.9236614185904247,0.8784472232748095,0.7966555826111242,1.0549978906976878,1.3746072290133593,1.8127691316583596,1.3259973488769043,1.5916997253585596,1.3714972579069944,1.3767220093656876
3,0.7958498626792798,1.067392515668378,1.3225152129817443,0.8602674380249169,1.1102596849723285,0.9002105553829691,0.9457767686801318,0.8326947637292464,9.992337164750957,1.0292536135365793,1.0,1.0365494984181494,0.6661558109833972,0.9866383334943173,0.8784472232748095,1.0470330514317632,1.0700692891362262,1.1631291937805348,0.8842776251991997,1.1365691561802036,1.0611331502390398,1.1265870332807453,1.199080459770115
4,0.710142954390742,1.0585882585882587,1.1800904977375566,1.0059238774470562,1.1145299145299146,0.948856548856549,0.6604621715732828,1.0030769230769232,0.0,0.7318586992406736,1.0,1.0093201404404724,0.6687179487179488,0.8218487394957983,0.9920540997464076,1.0967583669178202,0.99853811347024,0.8491656491656492,0.7989108236895848,0.8081662413415969,0.8432947583390061,0.7867269984917045,0.9807863247863249
5,1.1451732756873607,0.8583414384941103,1.1710821733273462,0.8946535997746755,2.212044105173876,0.784677807578571,1.1060220525869382,1.0507209499575911,0.0,0.854437637191626,1.0,1.0222672705964335,0.0,0.85739944832895,0.8750943712775774,1.2017597245648508,0.9608879370891045,0.9480189022173755,0.9249476457474836,1.0850548098838682,0.8368573937715328,1.024696901661428,0.7520949957591179
6,0.355071477195371,1.0198594198594197,0.8850678733031675,1.0628629648497199,0.5572649572649573,0.8584892584892586,0.9906932573599242,0.8637606837606838,0.0,1.033212281280951,1.0,0.988509415895308,2.0061538461538464,0.9061409179056238,1.2125105663567204,0.9596635710530927,0.9228912866921917,1.0614570614570615,0.9764465622872703,1.1409405760116662,1.0208304969366917,1.1800904977375566,1.069948717948718
7,1.5856245355671148,1.0633184984330022,0.8783116299955096,0.960575443968599,1.106022052586938,0.9416133690942852,1.2289133917632646,1.1336726039016116,0.0,0.6835501097533008,1.0,1.03259320262266,0.33180661577608145,0.941048174995189,0.7657075748678802,1.020362030290911,0.6606104567487594,0.8953511854275212,0.8368573937715328,0.8491733294743317,0.9689927717354591,0.9271067205508158,0.8848176420695505
8,0.6213750850918993,0.7487575487575489,0.7375565610859729,0.8445964631395095,0.5572649572649573,0.948856548856549,0.9906932573599242,0.808034188034188,0.0,1.0762627930009905,1.0,1.0821576763485479,1.0030769230769232,1.0957983193277312,0.8818258664412512,0.9368144384089715,0.9834087481146304,0.7960927960927962,0.7545268890401634,0.760627050674444,0.8432947583390061,0.7375565610859729,0.8024615384615386
9,0.801995421464448,1.218188955640693,0.8884851237792414,1.0002812651819275,0.0,1.1339524853038367,1.1188331188331189,1.0069498069498068,0.0,0.9939847879762044,1.0,0.9296528300677678,1.0069498069498068,0.8461763083611823,0.995884424455853,0.7339953034713855,1.0175812528753705,0.7991665134522278,0.8911060238493866,0.763563834653882,0.6683295178870401,0.7897645544704369,0.6712998712998713
