,Autosomal_dominant,Clinvar,Drug_bank,GWAS_nearest,Genes_withSNPs_allSNPs_100kb,Genes_withSNPs_all_SNPs_10kb,Genes_withSNPs_r01_100kb,Genes_withSNPs_r01_10kb,Genes_withSNPs_r03_100kb,Genes_withSNPs_r03_10kb,Genes_withSNPs_r05_100kb,Genes_withSNPs_r05_10kb,Haploinsufficient,MGI_essential,MissenseZ_Samocha,OMIM_diseasegenes,Olfactory,TF,Universe,eGenes_ENTREZ_Whole_Blood.v7.signif_variant_gene_pairs,eQTL_deficient,highPLI_Exac,highPhi,highShet_Cassa,high_EDS
0,1.7106912850390554,1.177372947460924,1.7474910394265233,1.1555674563172043,0.6009889818133546,0.7167926470066361,0.7499961542603104,0.7592785293097468,0.7210653866967837,0.8451117976227539,0.8303643074947841,0.9258230672458402,2.800856718244602,1.95585330059549,1.7817555696113572,1.226543395973604,0.0,3.025596119588779,1.0,0.946827121288094,0.9019308590588507,1.8308381472202853,1.916068192939994,1.6192967160709097,1.468150239954302
1,0.9548044381613333,1.0838433207934675,0.9985663082437276,1.0873060875896057,0.6241039426523297,0.6673586713510061,0.7714246158106051,0.8283038501560873,0.6773644541697058,0.5559946036991802,0.7026159524955866,0.683345597252882,1.2177637905411312,1.1892374340304235,1.3510014758591609,1.2132114025391085,0.0,1.3274354516772904,1.0,1.1279142756328115,0.7730835934790149,1.4550766060877378,1.6212884709492257,1.368026535990941,1.0871036127905902
2,1.634052658307524,1.1078356603409647,0.7502692998204666,1.0746044658886895,1.2041359132921072,1.11426133636703,0.987478906773719,1.060288411420629,1.050705365175271,1.047146461516316,1.066480881052547,1.0158171535464746,1.463940097210667,1.289833048247784,1.1965079029816594,1.041762445678619,1.2504488330341113,1.533484556918479,1.0,1.0159086892214957,1.355325186772456,1.2494476730396886,1.587285603556215,1.2026684023217176,1.347284937949211
3,0.9999641075338287,1.1007648971285335,0.6693093093093093,1.1422050957207206,1.1155155155155156,1.1679778788689679,1.1633917178981559,1.0641092705608834,1.296146036627437,1.0509199622785368,1.3700147909103133,1.2189407950997355,1.346780927268732,1.3438887706604241,1.023649531884826,1.0053043697903512,0.0,1.43079894265523,1.0,0.9259356766092517,1.1011217669282185,0.8841956448041316,0.6668395332601975,0.9263041233218308,1.1042476820254599
4,1.1935055477016665,0.8527701254973983,1.33142174432497,0.9507833501344086,1.1326330811097836,0.8650945739735264,1.3499930776685587,1.0353798126951093,1.2236261107581783,1.067509639102426,1.1497351949927779,1.013996692697825,0.6088818952705656,0.9042135862049502,0.9202473821069647,0.919907546980203,1.2482078853046594,0.7055737986392805,1.0,0.946827121288094,1.0307781246386865,0.7435281558580198,0.4790170482349985,1.0050807203198748,1.019860090349935
5,0.6763198103642777,0.8582718682425426,1.4146356033452807,0.9605349742383512,1.0864031594318333,1.0875474644238616,1.1357084621656128,1.2884726557983581,1.0051214481227893,1.0452698549544588,0.979404054993848,1.0360400990608212,0.24355275810822624,0.6388465554708888,0.7048703352308665,1.1065554550631427,2.496415770609319,0.4903139956645848,1.0,1.0503054951993611,1.1596253902185223,0.7515230822650953,0.6632543744792286,0.8747924787969282,0.885373045468625
6,0.5978241432832405,0.8543011311087041,1.1670855774985038,0.9573748877917415,1.088353613937097,1.0894999733366515,0.8801442429939668,0.9680894191231829,1.072595060283089,1.1585450212520942,0.9385031753262413,1.1483150431394928,0.6099750405044446,0.5809171744016738,0.7453655789066076,0.8147116562358429,2.5008976660682225,0.40733183543147095,1.0,0.9174277448581873,1.1617073029478193,0.8089372754936446,0.701358755059723,0.8670400109761219,0.6624150944916953
7,0.556969255594111,0.8472683827522537,0.2496415770609319,0.88252198140681,1.2250929244656843,1.3347173427020123,0.9642807697632563,1.1274135738235633,1.092523313176945,1.3566268330259996,1.2561921574921093,1.2564741626907832,0.4871055162164525,0.5700476956509468,0.6852906036966757,0.8399155863732288,0.0,0.4783551177215461,1.0,1.0140880643304175,0.9019308590588507,0.631599186158963,0.5527119787326906,0.6514412076147337,0.7957150155477516
8,0.7970988577109874,1.0141381169290424,1.000359066427289,0.8157224809245961,1.088353613937097,1.0894999733366515,1.0304127722856198,0.9680894191231829,0.9850362798518163,0.9803073256748489,0.8318550872209867,0.9054022455522925,0.6099750405044446,0.7581461428632014,0.8238251135283557,0.8948472289803521,1.2504488330341113,0.4193121835323966,1.0,0.927794160054325,1.1617073029478193,0.7128259160290531,0.8120996111217845,0.801778934881145,0.7746888393207962
9,0.8783857376250394,1.1043066373347603,0.66810551558753,0.9737768379046763,0.8351318944844125,0.8682064249590427,0.967749405625714,0.9005569737758179,0.8771626025219212,0.8927913348608418,0.8760871899495328,0.7964171708990423,0.6110721179154237,0.769373477595876,0.7663563267033432,0.9365965171787803,1.2526978417266188,0.1800284323439452,1.0,1.1267789913147201,0.452587607333488,0.9307474756783846,0.998460272372508,0.681803857938812,0.8548151377887591
