,Autosomal_dominant,Clinvar,Drug_bank,GWAS_nearest,Haploinsufficient,MGI_essential,MissenseZ_Samocha,OMIM_diseasegenes,Olfactory,TF,Universe,eGenes_ENTREZ_Whole_Blood.v7.signif_variant_gene_pairs,eQTL_deficient,highPLI_Exac,highPhi,highShet_Cassa,high_EDS,indSNPs_r01_100kb,indSNPs_r01_10kb,indSNPs_r03_100kb,indSNPs_r03_10kb,indSNPs_r05_100kb,indSNPs_r05_10kb
0,1.1528683181225554,0.841086320139726,0.6551819949986107,0.9192641134646444,0.0,1.0312354221738453,1.2993463555521776,1.0145241199478487,0.0,1.9338436303991253,1.0,1.1018223524913981,0.5709443099273608,1.399674897720631,1.8971250804548379,1.5460328022859828,0.9842952554974481,1.1048321382007824,0.9696417077880284,1.0079170383586085,0.9314133869577708,1.0801649106733853,0.885325037545591
1,1.2489406779661016,0.9715997146441663,0.16379549874965268,1.105305660237251,2.103479036574487,1.145817135748717,1.5233715892680704,0.7993220338983051,0.0,1.3352729828946341,1.0,1.0016566840830892,0.5709443099273608,1.3566079777907656,1.138275048272903,1.3152816377656866,0.8914372125259907,0.8646512385919166,0.8431667024243724,0.7888046387154327,0.8890764148233266,0.8101236830050389,0.885325037545591
2,0.8683306055646481,0.8446654108637248,0.49347750261597484,1.011097387616229,1.0562150055991042,1.081651376146789,1.1698883694303979,0.8335973813420622,0.0,1.5259143053240516,1.0,1.031067029275316,0.5733738601823708,0.9515040352164343,0.8890923781308915,0.9501056459142057,0.9511824725144348,0.8683306055646481,1.1431187718825746,0.9681970884658455,0.8928597187161919,0.9039677975848188,0.8890923781308915
3,0.38592471358428804,1.1796189358614086,0.49347750261597484,1.011097387616229,1.584322508398656,1.1046652352137418,0.8099227172979677,1.1114631751227495,0.0,0.8785567212471812,1.0,1.031067029275316,0.2866869300911854,1.1677549523110784,1.2701319687584163,0.9964522627880693,1.0444356560942814,0.627127659574468,0.6350659843792081,0.6601343784994401,0.5952398124774613,0.7231742380678551,0.5503905197953137
4,0.8610029211295035,0.9386195366610938,1.141730649512347,1.0461546993497581,1.5709526982011992,1.0040645685750784,0.8923199182607708,0.9796299902629015,0.0,1.100390830076416,1.0,1.0223660416864948,0.8528028933092223,1.157900480139677,0.25188271110398974,1.1948431607565704,1.0911015952190484,0.6696689386562804,0.7136676814613042,0.6545636242504997,0.885325037545591,0.5826205952788232,0.7136676814613042
5,0.9648117839607201,1.0339869684711114,1.4804325078479246,0.9121856866537719,1.584322508398656,1.2197345305485068,1.4398626085297204,1.0805891980360065,0.0,0.9247965486812433,1.0,0.8927531594944809,0.8600607902735561,1.038004402054292,1.1431187718825746,0.9732789543511375,0.969833109230404,0.9648117839607201,1.016105575006733,1.012206047032475,1.062928236566895,1.0847613571017825,1.0584433072986803
6,0.38428943937418514,0.8265848318614548,1.1465684912475689,0.8207715298791468,0.0,0.8937373658839994,0.5824656076613209,0.7378357235984355,0.0,0.46043895961883935,1.0,0.9515738498789346,0.2854721549636804,0.7536710987726475,1.138275048272903,0.8076290758210357,1.0400100812803226,0.8646512385919166,1.2647500536365586,1.0955619982158786,1.1430982476299913,0.9901511681172698,1.0961167131516842
7,1.4410853976531943,1.1311160857051488,0.9827729924979162,1.0505875582453081,1.0517395182872435,0.9854027367438967,0.7168807478908565,1.1682398956975228,0.0,0.7827462313520269,1.0,0.939053141327896,0.2854721549636804,0.7321376388077148,0.7588500321819353,0.6691783771088582,1.0028668640917395,0.8166150586701435,0.8010083673031537,0.9640945584299734,0.8467394426888825,0.9901511681172698,0.9274833726668097
8,1.640180032733224,1.223308526078498,1.315940006975933,1.0330777656078862,1.0562150055991042,0.8515127854772595,0.8549184238145215,1.4202029459901802,0.0,0.6011177566428081,1.0,1.1065109582466806,3.7269300911854097,0.7568782098312545,0.7620791812550498,0.7647191784187509,0.9511824725144348,1.4472176759410802,1.2701319687584163,1.2322508398656216,1.1904796249549225,1.1751581368602644,1.3124697010503634
9,1.0523369036027264,1.010821039481178,2.12035692052293,1.0897444784893315,0.0,0.6845894785739172,0.7138559346086166,0.857176241480039,0.0,0.45849617919850666,1.0,0.9226230132292758,1.989873417721519,0.6861632474901789,0.7556481333119692,0.7812436051100652,1.0726083478424544,1.7698393378773127,1.3433744592212784,1.6145902731512327,1.559858399485089,1.6582278481012658,1.6792180740265983
