,Autosomal_dominant,Clinvar,Drug_bank,GWAS_nearest,Genes_withSNPs_allSNPs_100kb,Genes_withSNPs_all_SNPs_10kb,Genes_withSNPs_r01_100kb,Genes_withSNPs_r01_10kb,Genes_withSNPs_r03_100kb,Genes_withSNPs_r03_10kb,Genes_withSNPs_r05_100kb,Genes_withSNPs_r05_10kb,Haploinsufficient,MGI_essential,MissenseZ_Samocha,OMIM_diseasegenes,Olfactory,TF,Universe,eGenes_ENTREZ_Whole_Blood.v7.signif_variant_gene_pairs,eQTL_deficient,highPLI_Exac,highPhi,highShet_Cassa,high_EDS
0,0.16884374714389314,0.0411004244479509,0.20988618289382707,0.03356049876501578,0.06366029145376575,0.05880312335422586,0.06919439711235299,0.05976322195496357,0.0683398364227667,0.0627445600370094,0.06922400709999472,0.06373394956119019,0.45238620453190176,0.08458613487478646,0.11090542078476708,0.07868450588177103,0.0,0.07106497025686265,0.0,0.034464279089563184,0.049723538003468404,0.07011844858576839,0.1758320336943133,0.07595888674382352,0.06383436372072986
1,0.133901831840231,0.04004353782993509,0.17399653685165542,0.03351959401765485,0.06298103150753126,0.05949797038082201,0.06753494689172186,0.06385741665829267,0.06826482221079547,0.0648808083243594,0.06754109212160152,0.06457453203253018,0.391134561103527,0.07527658048601547,0.09951784282876489,0.0720577694426902,0.0,0.07092499882622272,0.0,0.035033005364786485,0.03154905916896387,0.06608950464987152,0.17821492345689965,0.06907505382731366,0.05992728845129069
2,0.12040509063146977,0.03887516492635421,0.16968354406794786,0.03351959401765485,0.05994064378996585,0.05848638766425993,0.061375490664874056,0.05945432645242731,0.06772310521490633,0.0598977790738093,0.06624621778662461,0.06072885625935691,0.283362908100457,0.06772538967524486,0.09399845840692254,0.06637982895011177,0.0,0.07240574572659726,0.0,0.03478118484781438,0.04980313640080644,0.0631549160071795,0.16032091164681955,0.06774049273121294,0.06075844672270762
3,0.10990581387057938,0.03857065156909086,0.13241034838422208,0.032759401006752474,0.06388479881584197,0.061390121465258886,0.0663745753961635,0.060974102084853855,0.06801582240552807,0.06408442322107862,0.06673767482393245,0.0620495874881727,0.37354696177251057,0.0618675722110791,0.08341640942161203,0.0671630013287059,0.0,0.07494032472957284,0.0,0.03504384241399039,0.044521695048066925,0.05890861771711799,0.14309966993652642,0.058221072819109265,0.06003718556084199
4,0.09320100380689883,0.038005093713315556,0.11710854001811878,0.03272125624916842,0.06656854991943432,0.06477769243776864,0.07213067001132355,0.06616822864043584,0.06984855146788627,0.06768819343007716,0.07053267036977587,0.06656249639756426,0.21613603359480782,0.054379469184289445,0.07829156459999628,0.061938589758309154,0.0,0.0736571529722025,0.0,0.0341870439279681,0.07176685720121598,0.054226004679628674,0.13037252505671237,0.056288797892910435,0.05750545409390383
5,0.10297199091689889,0.03660792349356458,0.16059465811667775,0.03222032621503445,0.06847013479163608,0.06747976760044637,0.06874250103085587,0.06508113366031346,0.07016225241852399,0.06731418055125898,0.06981700465959158,0.06824892220199646,0.2314903012727076,0.05274232996358749,0.06782926982556842,0.06150976254372828,0.02778817011643909,0.08351841928116233,0.0,0.03380721531083355,0.10459387002326226,0.0503633818652597,0.12437003613134882,0.051442804276835154,0.0561225468484933
6,0.10113811353005527,0.036912000261467744,0.1628948502266282,0.03197311549405438,0.07099580096314916,0.07114953207700914,0.07178772063346542,0.07571219698160679,0.07151761927276391,0.07641635810870959,0.07395467911825267,0.07613978728820996,0.16386408742231653,0.049268991908067994,0.06814496217883788,0.059360690473364376,0.078449490986862,0.08130279163320074,0.0,0.03252076925408131,0.12776161436018818,0.04250296360062165,0.08704576678294532,0.04487810357454772,0.057890659566998404
7,0.09628001054369052,0.034643586676658504,0.15085662304467848,0.031159899932398864,0.0754326538604626,0.07875718320025765,0.0739476306916878,0.07700023077747306,0.0755861617647216,0.07837771514662277,0.07588942289261343,0.07853780677606907,0.20037016527899099,0.047022657899456866,0.05956261697005797,0.055270694593612495,0.1779135934362144,0.08363093436063705,0.0,0.03017250752293384,0.14897108793680539,0.03643033001199606,0.07117014756345616,0.043427142307391864,0.05792410444825274
8,0.09628001054369052,0.03286251337978645,0.1694144325280327,0.02989769911498355,0.07300194718516795,0.075575561068389,0.07005047230486582,0.07521945697337058,0.06798130376690296,0.07376087085485343,0.06798130376690296,0.07418495457096114,0.20037016527899099,0.041781852176258454,0.05196714045204864,0.05131661670223943,0.30862745168426037,0.08101459154293954,0.0,0.027739317639117213,0.18519718768203347,0.029606418098842662,0.05316142174401174,0.04009461629591712,0.04994356567778039
9,0.11550534387077596,0.0342471163005345,0.18391002124366257,0.03078387043488188,0.08640463218816792,0.08374998316029625,0.07735005058014031,0.07981247353325432,0.07431494106993737,0.07312958617610014,0.07352645135019183,0.0747346422735438,0.16360190578191203,0.036873734729616546,0.0532221355258766,0.05999943602385001,0.35043566314536273,0.07225721746217444,0.0,0.02371943766733332,0.2212883863243146,0.022681605908776475,0.0649871263951147,0.038432081737119365,0.045553240683787355
