,Autosomal_dominant,Clinvar,Drug_bank,GWAS_nearest,Haploinsufficient,MGI_essential,MissenseZ_Samocha,OMIM_diseasegenes,Olfactory,TF,Universe,eGenes_ENTREZ_Whole_Blood.v7.signif_variant_gene_pairs,eQTL_deficient,highPLI_Exac,highPhi,highShet_Cassa,high_EDS,indSNPs_r01_100kb,indSNPs_r01_10kb,indSNPs_r03_100kb,indSNPs_r03_10kb,indSNPs_r05_100kb,indSNPs_r05_10kb
0,0.16884374714389314,0.0411004244479509,0.20988618289382707,0.03356049876501578,0.45238620453190176,0.08458613487478646,0.11090542078476708,0.07868450588177103,0.0,0.07106497025686265,0.0,0.034464279089563184,0.049723538003468404,0.07011844858576839,0.1758320336943133,0.07595888674382352,0.06383436372072986,0.04499163399478541,0.05057052430851577,0.04713109094738702,0.04705912792821854,0.04738992369847102,0.04689943284825224
1,0.133901831840231,0.04004353782993509,0.17399653685165542,0.03351959401765485,0.391134561103527,0.07527658048601547,0.09951784282876489,0.0720577694426902,0.0,0.07092499882622272,0.0,0.035033005364786485,0.03154905916896387,0.06608950464987152,0.17821492345689965,0.06907505382731366,0.05992728845129069,0.0487144059396982,0.050428487623519036,0.04673150260042144,0.04807078371983036,0.04552382902674544,0.047887175778849385
2,0.12040509063146977,0.03887516492635421,0.16968354406794786,0.03351959401765485,0.283362908100457,0.06772538967524486,0.09399845840692254,0.06637982895011177,0.0,0.07240574572659726,0.0,0.03478118484781438,0.04980313640080644,0.0631549160071795,0.16032091164681955,0.06774049273121294,0.06075844672270762,0.04349589529985189,0.048384184014894444,0.043240116128276114,0.048986594060137695,0.04294767645329307,0.04743267597133704
3,0.10990581387057938,0.03857065156909086,0.13241034838422208,0.032759401006752474,0.37354696177251057,0.0618675722110791,0.08341640942161203,0.0671630013287059,0.0,0.07494032472957284,0.0,0.03504384241399039,0.044521695048066925,0.05890861771711799,0.14309966993652642,0.058221072819109265,0.06003718556084199,0.04724586489829382,0.049931472380588225,0.04831248116268608,0.04848098508303426,0.04834794666356966,0.046458610824795854
4,0.09320100380689883,0.038005093713315556,0.11710854001811878,0.03272125624916842,0.21613603359480782,0.054379469184289445,0.07829156459999628,0.061938589758309154,0.0,0.0736571529722025,0.0,0.0341870439279681,0.07176685720121598,0.054226004679628674,0.13037252505671237,0.056288797892910435,0.05750545409390383,0.050177245346490845,0.0528631107892212,0.051088748311950725,0.051478657920390185,0.050291212574056374,0.05182352158982649
5,0.10297199091689889,0.03660792349356458,0.16059465811667775,0.03222032621503445,0.2314903012727076,0.05274232996358749,0.06782926982556842,0.06150976254372828,0.02778817011643909,0.08351841928116233,0.0,0.03380721531083355,0.10459387002326226,0.0503633818652597,0.12437003613134882,0.051442804276835154,0.0561225468484933,0.055889529335775644,0.05519235753712468,0.056543853444247234,0.057296040945116006,0.05666733435005892,0.05598786668471678
6,0.10113811353005527,0.036912000261467744,0.1628948502266282,0.03197311549405438,0.16386408742231653,0.049268991908067994,0.06814496217883788,0.059360690473364376,0.078449490986862,0.08130279163320074,0.0,0.03252076925408131,0.12776161436018818,0.04250296360062165,0.08704576678294532,0.04487810357454772,0.057890659566998404,0.07298600723875706,0.07483849008377733,0.07348752201822782,0.07411091484678324,0.07314499023138497,0.0740766927243197
7,0.09628001054369052,0.034643586676658504,0.15085662304467848,0.031159899932398864,0.20037016527899099,0.047022657899456866,0.05956261697005797,0.055270694593612495,0.1779135934362144,0.08363093436063705,0.0,0.03017250752293384,0.14897108793680539,0.03643033001199606,0.07117014756345616,0.043427142307391864,0.05792410444825274,0.07896474567670049,0.08062275784924497,0.079197559152953,0.08071651587798491,0.07888582950741684,0.08073253914285332
8,0.09628001054369052,0.03286251337978645,0.1694144325280327,0.02989769911498355,0.20037016527899099,0.041781852176258454,0.05196714045204864,0.05131661670223943,0.30862745168426037,0.08101459154293954,0.0,0.027739317639117213,0.18519718768203347,0.029606418098842662,0.05316142174401174,0.04009461629591712,0.04994356567778039,0.09019600423749854,0.08428221631722997,0.08654197290841484,0.08447360657145823,0.08922042958243048,0.08397562648945672
9,0.11550534387077596,0.0342471163005345,0.18391002124366257,0.03078387043488188,0.16360190578191203,0.036873734729616546,0.0532221355258766,0.05999943602385001,0.35043566314536273,0.07225721746217444,0.0,0.02371943766733332,0.2212883863243146,0.022681605908776475,0.0649871263951147,0.038432081737119365,0.045553240683787355,0.09268445605551036,0.08981773620064588,0.0920657065098744,0.09052705931530547,0.09187063171533201,0.08968872617206587
