,Autosomal_dominant,Clinvar,Drug_bank,GWAS_nearest,Genes_withSNPs_allSNPs_100kb,Genes_withSNPs_all_SNPs_10kb,Genes_withSNPs_r01_100kb,Genes_withSNPs_r01_10kb,Genes_withSNPs_r03_100kb,Genes_withSNPs_r03_10kb,Genes_withSNPs_r05_100kb,Genes_withSNPs_r05_10kb,Haploinsufficient,MGI_essential,MissenseZ_Samocha,OMIM_diseasegenes,Olfactory,TF,Universe,eGenes_ENTREZ_Whole_Blood.v7.signif_variant_gene_pairs,eQTL_deficient,highPLI_Exac,highPhi,highShet_Cassa,high_EDS
0,0.13048587007877696,0.03861362791049792,0.15372573988841903,0.03436301514767101,0.08133406163027637,0.0831174239839551,0.08348598697950244,0.08821956263710572,0.08275622851862276,0.08656026049838894,0.08281663868739272,0.08675492572016023,0.3191038364407988,0.07006729133524485,0.09158235934763193,0.06762314189034867,0.0,0.11178017855248122,0.0,0.03496794145635392,0.11091439220680094,0.054218335373635025,0.09512899543909416,0.0628075043774173,0.06479895797861304
1,0.12667863836729373,0.03931671501528751,0.1569221525863281,0.035366887346953174,0.08551435372312151,0.08414027325405292,0.0876289596086646,0.08609008597036434,0.08338885843405956,0.0861471044491998,0.08470907856312107,0.08633687183479631,0.24988389044210285,0.06850880562944722,0.09832070406215378,0.06908084289793925,0.0,0.09413072297219358,0.0,0.03574236913034752,0.15839776112807824,0.059151767031392896,0.13362339553419633,0.06421634878759241,0.061776031798430636
2,0.13754717183561435,0.0393329958111309,0.16305557771843848,0.03517092252923692,0.08005795934844294,0.0808531968985876,0.08105893753337211,0.08210501261224185,0.08510573760307003,0.08022475205728488,0.08561777864346501,0.08093984404310041,0.3028138497321242,0.06519025538920038,0.0881030141472031,0.06934112536051301,0.0,0.09273638053248974,0.0,0.0360485447682892,0.13976995224586566,0.05822304379419087,0.12976427732954895,0.06024881339935497,0.06127813773685339
3,0.11926797811562849,0.039166012428495836,0.1476432748884598,0.03513457793719744,0.08108265812129747,0.07868454119640166,0.07861208357718369,0.0774408590180679,0.07809387083882671,0.07672162342114343,0.07882720872082245,0.07865848244067324,0.2347275058903385,0.06323702256593641,0.08213069718810523,0.06681334742379827,0.3025920898780606,0.08274409146770072,0.0,0.03545137874909019,0.1467988994488514,0.05751874565574067,0.14987213223057494,0.06001639653134563,0.06185914484874794
4,0.11048377535570948,0.03885710211865912,0.14154180809162947,0.03497331434567661,0.08337661191485636,0.08812645051333089,0.08160710041993478,0.08653712841276233,0.08247986369692722,0.08223290103695009,0.08095281608712189,0.08542973259381793,0.21923854587067193,0.06325861811152099,0.0816237162094687,0.06367029857535697,0.5251396274449798,0.08136615635784171,0.0,0.03524776202018019,0.15647639590856968,0.05421056367905276,0.13388333042457148,0.057483487972153524,0.05937578035901259
5,0.12463471261607442,0.03907429882268998,0.1683356288794416,0.03592757303680613,0.08233496470913838,0.08322197486671887,0.07418667891408856,0.08102297594133902,0.07637672180928726,0.07919180643198147,0.07831423392523731,0.07748427918177364,0.18230047269741845,0.061793640296290864,0.0895314823799873,0.06685401209274026,0.5241041925018582,0.0824827949660622,0.0,0.03524353810473824,0.16904901442565923,0.05674104556272334,0.16653225873605051,0.05604483011432343,0.06307651290179977
6,0.12785088879380743,0.03924760864893815,0.1867490495179786,0.03527963546393386,0.08031704224482498,0.08207810503484464,0.07933104602991953,0.0792229026895294,0.08269638122598666,0.08274179104430755,0.08035862116936043,0.0823300004712897,0.2016717194919378,0.06400577617903533,0.08772325524545276,0.06889320614743934,0.6057799204808704,0.07697740825468752,0.0,0.03570982892887163,0.16719600835190548,0.05703136573447695,0.16570266820519255,0.05642657843915898,0.06527981040849626
7,0.13380111937499006,0.03826229085289034,0.19876044038372212,0.035631823684222894,0.08337661191485636,0.08460256494591632,0.07994597983018924,0.07796814996636629,0.07886800992690433,0.07783782787583657,0.07585216900145299,0.07541902262863859,0.284350014904959,0.06677814192517414,0.08126286249993425,0.06505851413257187,0.8561322168580157,0.07906974078221762,0.0,0.03452031021960688,0.1793490011871815,0.05378486844710622,0.15143362967545584,0.05604065257506213,0.06307420931910061
8,0.11926797811562849,0.03732910188831892,0.2071899907700322,0.03502141152180361,0.08489609308163676,0.09041176464151715,0.08508671981306672,0.09225168747444695,0.08333685630863362,0.09037122252013591,0.08020771773845753,0.08784591966040077,0.21015566993180165,0.05560507702568233,0.0784747205198327,0.062075222009270264,0.9053842331453874,0.06744670777724036,0.0,0.034354846671663324,0.20385578612767488,0.04600969658064492,0.08701314871693643,0.05325279174408624,0.06149656345635524
9,0.13354312722303643,0.03865355261092458,0.2029045571503956,0.03498891757079038,0.0933844957631545,0.09046803805449365,0.0856466200004047,0.08860352342381753,0.08443238201491109,0.08235894972497756,0.08570570952829927,0.08553847510442733,0.21029338013579493,0.06081638837334888,0.0895314823799873,0.0661291999953182,0.676169433823106,0.06367471056012,0.0,0.034449092139517225,0.17509601624813567,0.053081066093698594,0.13759541605576983,0.05635875031485723,0.06201649306930463
