,Autosomal_dominant,Clinvar,Drug_bank,GWAS_nearest,Genes_withSNPs_allSNPs_100kb,Genes_withSNPs_all_SNPs_10kb,Genes_withSNPs_r01_100kb,Genes_withSNPs_r01_10kb,Genes_withSNPs_r03_100kb,Genes_withSNPs_r03_10kb,Genes_withSNPs_r05_100kb,Genes_withSNPs_r05_10kb,Haploinsufficient,MGI_essential,MissenseZ_Samocha,OMIM_diseasegenes,Olfactory,TF,Universe,eGenes_ENTREZ_Whole_Blood.v7.signif_variant_gene_pairs,eQTL_deficient,highPLI_Exac,highPhi,highShet_Cassa,high_EDS
0,2.210322619477549,1.420168508163051,1.6381885090218422,1.1845379307356494,0.8158674058674059,0.7064490244869992,0.9734684672116662,0.7294607384506909,0.9405169350464756,0.8041314335933409,0.9678575436234079,0.8285227844051373,2.5398977161272245,2.4704747897493573,2.1211458444468154,1.6411588153448617,0.0,0.8468779829498699,1.0,1.1962232687946974,0.15766130119442423,2.171048509178006,1.955319179602485,2.1553404891206496,1.3034580248729388
1,1.3396031620434214,1.250739663095491,1.1124190000594494,1.1705777880853714,0.7955299119344063,0.723424381367775,0.9205600103865194,0.8418146954442477,0.9365496942513637,0.8640953127792633,0.9146420990641974,0.8512682294572579,1.8874650246910332,1.714373271285208,1.6315992962037,1.3131718242562245,0.0,0.8418112972208542,1.0,1.328909358928162,0.06316574763744508,1.7526601511728017,2.009107502636881,1.6028036301124662,1.1102920038834276
2,1.0716825296347372,1.1161046603597828,1.0567980500564769,1.1705777880853714,0.7143533903084465,0.6970220316828197,0.7462527894849299,0.7200427583674067,0.9201189978609888,0.7254133489998754,0.876303807486656,0.7441904647456531,0.9847643607083651,1.3005590333887784,1.430253000076435,1.0803399405228513,0.0,0.8803675398416567,1.0,1.2586226400672629,0.1579143690936127,1.5262891727434378,1.6039093508445688,1.5184455443170732,1.1485779350518217
3,0.8874187938964626,1.0876235572938242,0.6389571827305659,1.0473236017149217,0.8217094486255362,0.7753993329228938,0.8869283125001091,0.7615832513910867,0.9300775279019751,0.8418587605965716,0.8917802179295408,0.7808321210025236,1.7214954744986026,1.0460839725337854,1.095817540665579,1.1117467341180565,0.0,0.9500373582598803,1.0,1.3389186182222756,0.12619645359100465,1.2608404839082084,1.2648906762757737,1.0341970952560406,1.1167541615867833
4,0.6328558329700723,1.03723178445122,0.49925293489861255,1.0456469897591347,0.9013539473304681,0.8742192741895538,1.0702157581613347,0.9134929427547328,0.9886737551055675,0.952224564164642,1.0105228988648067,0.9130722124883717,0.5729132039820145,0.7790956807780964,0.9555742720666925,0.92419845623092,0.0,0.9164720114313427,1.0,1.1493006338074183,0.3307353827404058,1.0227929258971236,1.043969037562023,0.9560569415906023,1.0080518150151718
5,0.7751449875724937,0.9185387760461993,0.9450505050505049,0.9765451427719376,0.9573707183118947,0.9552539542859722,0.9581770466619727,0.878405732756061,0.996262535250822,0.9382682001943025,0.9853145953030108,0.9631845348737452,0.656158499167178,0.7258978251014374,0.7008655536353994,0.907558761348091,0.027795603089720736,1.2074495616895375,1.0,1.0847773000109135,0.7102346530811924,0.8535792603503141,0.944956759340253,0.7741464024069291,0.9489833437285918
6,0.7469578971153121,0.9419410378562935,0.9728461081402257,0.9480097327558745,1.0385038300332419,1.0766398158803223,1.0561724264342198,1.2382345871380618,1.040054295042067,1.2528012900321652,1.1221638446506512,1.2360868197546397,0.328079249583589,0.6246097564826322,0.7078048165426806,0.8377465489366993,0.2223648247177659,1.1368009171225963,1.0,0.931209429226236,1.073243475767135,0.5793369277076429,0.4556041518247648,0.5710287819734279,1.0216877128045727
7,0.6757674250631996,0.78508629463609,0.8329772079772079,0.8662329520219254,1.194084084084084,1.3654499801651703,1.1311812356426065,1.2897711607389029,1.181114290523481,1.3313434331015577,1.192050533954254,1.3309817633347045,0.4915931063472047,0.5649208563590681,0.5337523856941332,0.7159729676008746,1.1661680911680912,1.212575293769132,1.0,0.7343799058084772,1.4820162312275877,0.4143483747800295,0.30341159683486835,0.5321355736905334,1.0244186236538053
8,0.6757674250631996,0.681836732314222,1.0551044634377968,0.7585476855914117,1.1076345576345576,1.2389217966749613,1.0006603238376905,1.2210538447978956,0.9295806916157026,1.1556060999321522,0.9295806916157026,1.165277206453677,0.4915931063472047,0.438446037771217,0.40204725156181464,0.6090419399721725,3.692865622032288,1.12917064393316,1.0,0.5826080586080585,2.3649195179163636,0.2671006052301016,0.1685619982415935,0.4479126771351972,0.7262669346799366
9,0.9849680034290098,0.7613023566331469,1.2487987186332086,0.8325324790888058,1.6524644666022135,1.5860270645932315,1.2555930533374156,1.4053113026184392,1.1367620721037524,1.1336989965641915,1.1094360607551044,1.186024879300844,0.3275537622644482,0.3370861155315283,0.4226170420894631,0.8596381877103019,4.8841905439876605,0.8784874169589196,1.0,0.39635342188129924,3.5297276085026974,0.1540142304583608,0.25270800377063246,0.4094108399655407,0.5921645931568561
