,Autosomal_dominant,Clinvar,Drug_bank,GWAS_nearest,Haploinsufficient,MGI_essential,MissenseZ_Samocha,OMIM_diseasegenes,Olfactory,TF,Universe,eGenes_ENTREZ_Whole_Blood.v7.signif_variant_gene_pairs,eQTL_deficient,highPLI_Exac,highPhi,highShet_Cassa,high_EDS,indSNPs_r01_100kb,indSNPs_r01_10kb,indSNPs_r03_100kb,indSNPs_r03_10kb,indSNPs_r05_100kb,indSNPs_r05_10kb
0,0.36066863177555614,0.09708021451723928,0.4539907536678895,0.07589657226649331,0.9523435710783859,0.1477880086875932,0.22282107158865835,0.16577133482770817,0.0,0.22944280329679076,0.0,0.0789395372857172,0.9781735397069722,0.14694293186311094,0.4239765168694306,0.14947124341068652,0.11152730612006755,0.2412441075500307,0.20174839082723808,0.2243455048541593,0.20174839082723808,0.22350557023017553,0.21038622899656717
1,0.3711529066467402,0.09544980530865205,0.35578171869359876,0.076236673423527,0.9559711836230025,0.14308367486722556,0.17671119816968595,0.15093734706965534,0.0,0.19640082220260635,0.0,0.08092404507328205,0.4692350569930827,0.14185399259633497,0.2865967835551554,0.13512291585618463,0.11061803971753653,0.2107678647232892,0.21021533428699932,0.20351100073570463,0.21392374459574345,0.2055896002504002,0.21487451679394676
2,0.2462485243473022,0.09075364429906672,0.29163152621314536,0.07582234060877785,0.0,0.14308367486722556,0.1683371390084104,0.16477488905795848,0.0,0.2144114042720434,0.0,0.08057227731290155,0.4692350569930827,0.12696852619931165,0.3057811346290676,0.12530561938597534,0.10786958335502606,0.25580299618326996,0.25992117144644417,0.23676709571273036,0.24630934898064857,0.24489145684012797,0.23211813520693753
3,0.26066931319720676,0.09675532021702936,0.43317106457771115,0.07278082858856436,0.7820584283218045,0.13097547689839087,0.18831848384035918,0.14302466611308498,9.973176385539086,0.20020305434243849,0.0,0.08141093266553294,0.4692350569930827,0.13031538426272665,0.3057811346290676,0.14011365157965086,0.1083525839049763,0.237298674727859,0.19000363343023752,0.22107730645397236,0.20640403390171755,0.22432054692748668,0.21850134705350385
4,0.24718060194016472,0.09672605463027932,0.41075600028292075,0.07519446450179883,0.7850546870203609,0.13406564038207686,0.15995440181031967,0.15517448899577008,0.0,0.17160077367479434,0.0,0.08114283936316714,0.47103281221221655,0.12133023890311671,0.324910905304493,0.14294586400912648,0.10617123506569194,0.20565565947041098,0.18166993529076986,0.1894927974702705,0.18626207969170597,0.190533919803469,0.2000621196987108
5,0.30963393802071587,0.09046682283615903,0.4076698458842989,0.07328257159857456,1.0975466629190886,0.12345811187577603,0.20158823837888903,0.15760462457253083,0.0,0.18362102606428757,0.0,0.08103824285358796,0.0,0.12298064389315341,0.30463241230914645,0.14743554777860282,0.10441543540514454,0.21563785920972403,0.19358218146547518,0.21609069349268153,0.1848958434901274,0.21445869123135977,0.17639271093399456
6,0.17616478573650413,0.09573690410948678,0.3571339489152436,0.0757726448905624,0.5561922614536421,0.1286864678125747,0.19266503861080156,0.14559405852190663,0.0,0.20093392438808919,0.0,0.08079310628605954,0.8095036175412189,0.12624224441483226,0.3577685731390133,0.13559258389440118,0.10337737314762961,0.22803755695907701,0.1991768890805749,0.2218843809593591,0.20322503965582805,0.22949806069816067,0.20807824169966568
7,0.36066863177555614,0.09647175805207496,0.3544396876979623,0.07432599639957832,0.7790849533416513,0.13314003462973423,0.211131968207525,0.16260774025872507,0.0,0.16558739500050723,0.0,0.08119627830108281,0.331172791671494,0.1276688131824828,0.2855179179372627,0.13842905484023194,0.09084409582425497,0.20999132254046973,0.1848958434901274,0.19315429095089026,0.1977261782585349,0.20483559131749407,0.19014977365768443
8,0.2316745895213116,0.08665950974841656,0.32665833550839113,0.07260485063495864,0.5561922614536421,0.13406564038207686,0.19266503861080156,0.1414327719529043,0.0,0.20464238071689045,0.0,0.08219577601724697,0.5757759219563267,0.13591705370111584,0.30693854966196277,0.13427557804157073,0.10563504476780775,0.19953286233919243,0.17691584188596052,0.18421288928866195,0.18626207969170597,0.1848613283436636,0.1824773572253955
9,0.26264597911307563,0.10028657997845325,0.35849649504916825,0.07527278134173558,0.0,0.144056585282915,0.20378750014435745,0.15572528059289611,0.0,0.1978435696945185,0.0,0.07983629441274032,0.5779859696356846,0.123027738623712,0.32614280922832467,0.1214734422452971,0.10703663028644428,0.20027958344921548,0.19140948294329976,0.1849007248834536,0.16749044810575986,0.19124535760004271,0.16823485009734102
