,Autosomal_dominant,Clinvar,Drug_bank,GWAS_nearest,Genes_withSNPs_allSNPs_100kb,Genes_withSNPs_all_SNPs_10kb,Genes_withSNPs_r01_100kb,Genes_withSNPs_r01_10kb,Genes_withSNPs_r03_100kb,Genes_withSNPs_r03_10kb,Genes_withSNPs_r05_100kb,Genes_withSNPs_r05_10kb,Haploinsufficient,MGI_essential,MissenseZ_Samocha,OMIM_diseasegenes,Olfactory,TF,Universe,eGenes_ENTREZ_Whole_Blood.v7.signif_variant_gene_pairs,eQTL_deficient,highPLI_Exac,highPhi,highShet_Cassa,high_EDS
0,0.36066863177555614,0.09708021451723928,0.4539907536678895,0.07589657226649331,0.20496210010907961,0.2065699913616898,0.1732020011101895,0.18069660759830153,0.16698310309617326,0.1690985810091342,0.17403272619201327,0.17893670103040527,0.9523435710783859,0.1477880086875932,0.22282107158865835,0.16577133482770817,0.0,0.22944280329679076,0.0,0.0789395372857172,0.9781735397069722,0.14694293186311094,0.4239765168694306,0.14947124341068652,0.11152730612006755
1,0.3711529066467402,0.09544980530865205,0.35578171869359876,0.076236673423527,0.20228772501522183,0.195154952139723,0.19055350033735802,0.16496064426688142,0.19933809321206464,0.17195571942162263,0.19200948684397404,0.1611543780496326,0.9559711836230025,0.14308367486722556,0.17671119816968595,0.15093734706965534,0.0,0.19640082220260635,0.0,0.08092404507328205,0.4692350569930827,0.14185399259633497,0.2865967835551554,0.13512291585618463,0.11061803971753653
2,0.2462485243473022,0.09075364429906672,0.29163152621314536,0.07582234060877785,0.19147025762848233,0.2033839625475879,0.19663920579853944,0.2019205268850192,0.18452964228487792,0.18445949816407267,0.1777454642596986,0.18163937690054813,0.0,0.14308367486722556,0.1683371390084104,0.16477488905795848,0.0,0.2144114042720434,0.0,0.08057227731290155,0.4692350569930827,0.12696852619931165,0.3057811346290676,0.12530561938597534,0.10786958335502606
3,0.26066931319720676,0.09675532021702936,0.43317106457771115,0.07278082858856436,0.20228772501522183,0.195154952139723,0.18414211453047227,0.173464781928424,0.1906788442571989,0.17195571942162263,0.19200948684397404,0.1660931606474535,0.7820584283218045,0.13097547689839087,0.18831848384035918,0.14302466611308498,9.973176385539086,0.20020305434243849,0.0,0.08141093266553294,0.4692350569930827,0.13031538426272665,0.3057811346290676,0.14011365157965086,0.1083525839049763
4,0.24718060194016472,0.09672605463027932,0.41075600028292075,0.07519446450179883,0.20644744231232517,0.2329504936350506,0.18481269266292819,0.1983916378777193,0.18519995485228377,0.18111159889533335,0.18140050997296223,0.17807836208928665,0.7850546870203609,0.13406564038207686,0.15995440181031967,0.15517448899577008,0.0,0.17160077367479434,0.0,0.08114283936316714,0.47103281221221655,0.12133023890311671,0.324910905304493,0.14294586400912648,0.10617123506569194
5,0.30963393802071587,0.09046682283615903,0.4076698458842989,0.07328257159857456,0.17052533636250142,0.1811358017361682,0.19593539807494445,0.16726529383287722,0.18999461989023597,0.15954676413859561,0.17087591197198604,0.16550022024009217,1.0975466629190886,0.12345811187577603,0.20158823837888903,0.15760462457253083,0.0,0.18362102606428757,0.0,0.08103824285358796,0.0,0.12298064389315341,0.30463241230914645,0.14743554777860282,0.10441543540514454
6,0.17616478573650413,0.09573690410948678,0.3571339489152436,0.0757726448905624,0.20644744231232517,0.1958725804596534,0.18807127198177656,0.1625611263278638,0.19136798406987052,0.15814403433540297,0.18719043346707923,0.16669033394105898,0.5561922614536421,0.1286864678125747,0.19266503861080156,0.14559405852190663,0.0,0.20093392438808919,0.0,0.08079310628605954,0.8095036175412189,0.12624224441483226,0.3577685731390133,0.13559258389440118,0.10337737314762961
7,0.36066863177555614,0.09647175805207496,0.3544396876979623,0.07432599639957832,0.2015581783425466,0.2065699913616898,0.19294027291179003,0.16726529383287722,0.1806751966573573,0.15439873276880975,0.18009537472819864,0.1580191675034517,0.7790849533416513,0.13314003462973423,0.211131968207525,0.16260774025872507,0.0,0.16558739500050723,0.0,0.08119627830108281,0.331172791671494,0.1276688131824828,0.2855179179372627,0.13842905484023194,0.09084409582425497
8,0.2316745895213116,0.08665950974841656,0.32665833550839113,0.07260485063495864,0.1803309550847931,0.2192930609450921,0.17801883318688816,0.1819925731523833,0.1883241935597165,0.17256903463065112,0.19269801863193525,0.16907697118673026,0.5561922614536421,0.13406564038207686,0.19266503861080156,0.1414327719529043,0.0,0.20464238071689045,0.0,0.08219577601724697,0.5757759219563267,0.13591705370111584,0.30693854966196277,0.13427557804157073,0.10563504476780775
9,0.26264597911307563,0.10028657997845325,0.35849649504916825,0.07527278134173558,0.17678379854259466,0.16823485009734102,0.18212844807567202,0.14670599948500043,0.17244164734202994,0.15060621667795956,0.16262494504059066,0.15709446429134102,0.0,0.144056585282915,0.20378750014435745,0.15572528059289611,0.0,0.1978435696945185,0.0,0.07983629441274032,0.5779859696356846,0.123027738623712,0.32614280922832467,0.1214734422452971,0.10703663028644428
