,Autosomal_dominant,Clinvar,Drug_bank,GWAS_nearest,Haploinsufficient,MGI_essential,MissenseZ_Samocha,OMIM_diseasegenes,Olfactory,TF,Universe,eGenes_ENTREZ_Whole_Blood.v7.signif_variant_gene_pairs,eQTL_deficient,highPLI_Exac,highPhi,highShet_Cassa,high_EDS,indSNPs_r01_100kb,indSNPs_r01_10kb,indSNPs_r03_100kb,indSNPs_r03_10kb,indSNPs_r05_100kb,indSNPs_r05_10kb
0,0.3901631531648805,0.10183223558798273,0.36084479179404344,0.08206962513834459,0.9012312385352196,0.1519045559328535,0.25467206943409676,0.16520584104482158,0.0,0.2879833327247215,0.0,0.08927020443924867,0.628900922841047,0.13162216517441627,0.40789159148169896,0.1570530677376062,0.12577198201988296,0.2730378436721326,0.24206725449129257,0.25162254085279095,0.2329477702938562,0.25842315006502853,0.23196486830949395
1,0.21343104374888833,0.09000449663837594,0.2316355060874821,0.08206787192565829,0.5269826719105419,0.12989140948653416,0.19676764070287978,0.12260589554100942,0.0,0.22963943089390682,0.0,0.08662723169474866,0.49337663976315305,0.13153273321267508,0.3930123294389822,0.14431405276148784,0.12254826320804839,0.21541692119049208,0.2035886105365114,0.2116250030576895,0.2143693117003201,0.2209543634226807,0.2069699100414984
2,0.16534118461442576,0.09646487667075491,0.362357248627122,0.08307578868186238,0.7405342027265982,0.1382968370363062,0.21909171674455905,0.1503306241047282,0.0,0.24838834036521867,0.0,0.09256946635279797,0.2848666990223626,0.13615348685926584,0.3913838712256995,0.1392550137363268,0.12745246933660892,0.20552011522629388,0.18829798707112122,0.19573080235024445,0.2001589551613142,0.20505791706156448,0.20277937102830282
3,0.3615477290494559,0.1047844146116377,0.3638824352440063,0.08318753993402231,0.5269826719105419,0.1364081629611425,0.1737477515134247,0.17787132806863304,0.0,0.20220822063014834,0.0,0.0916098107274608,0.49337663976315305,0.13567345764732486,0.35307977255468675,0.12794752801007667,0.11436353875539158,0.20159620317997523,0.21346479983660566,0.2080112443679818,0.19736805117500344,0.20183207030460518,0.2035886105365114
4,0.3710340686719154,0.10133030627790257,0.4268867965750618,0.0800520218757836,0.5247544455675102,0.13945851081557023,0.20413837483258884,0.17171958710650487,0.0,0.1491089335540571,0.0,0.09018137021752637,0.6903149758190663,0.12411259241758983,0.305835748780599,0.12888883558802328,0.11572104955668393,0.19079148111555136,0.1920795678804528,0.18749203494328565,0.19657910101948708,0.1925593872390501,0.18829798707112122
5,0.2985382117853807,0.10078939252839399,0.5550795491703981,0.07907608068720524,0.908851704826861,0.1376253827981091,0.19247368984249547,0.17046547577957907,0.0,0.19323507032919285,0.0,0.09076872676850195,0.887084972162274,0.12700690311671042,0.3310025652678869,0.13350619312310794,0.12105349396241559,0.219740708704337,0.19285260510760377,0.20429324595307377,0.19736805117500344,0.19765398142676663,0.19285260510760377
6,0.2682048272290409,0.1020971872505087,0.42867545337972235,0.07958790532292953,0.7436718879650742,0.13258757252822417,0.22346079149765818,0.17046547577957907,0.0,0.1620430604225048,0.0,0.0921297634670317,0.40370759632389736,0.13467238113302638,0.28097251328967576,0.14321731682180375,0.11614867071695954,0.18077386452472796,0.13100410981299407,0.1747671756615266,0.1489972208122184,0.17453039904276443,0.16348417125524772
7,0.2826679962446641,0.10133030627790257,0.5068741938824632,0.08284333995515908,0.905025431573699,0.13945851081557023,0.17303831005326994,0.16584698418231525,0.0,0.14248537247387216,0.0,0.09233595418060185,0.2848666990223626,0.1341765617704654,0.3516099221443735,0.12598532215250957,0.11905756618259031,0.17432230765421708,0.1628166377294481,0.15903087715823314,0.15867392317685042,0.1577418498530244,0.1628166377294481
8,0.23231753993910886,0.10335463117776769,0.362357248627122,0.08328321918873588,0.5247544455675102,0.1265772206307872,0.17303831005326994,0.1503306241047282,0.0,0.16709235019390392,0.0,0.09158834081778248,0.40200428148015327,0.1341765617704654,0.305835748780599,0.13558555092275662,0.11483996830362583,0.21010739521194344,0.19931440260789093,0.19966165608626016,0.1928934643545225,0.20102082403538618,0.18829798707112122
9,0.34721972741826473,0.10661868374549824,0.2807113693798225,0.08159200929709598,0.7374228824391657,0.13025658597202655,0.17723611419555216,0.17106209267368766,0.0,0.18213665191524486,0.0,0.09205548007600037,0.4003152790384042,0.12485998120661307,0.3501522530212483,0.12839533514768703,0.1178220411256231,0.19508157658244024,0.1913126733314026,0.17334935730529882,0.19212332025229836,0.18277913481598004,0.1913126733314026
