,Autosomal_dominant,Clinvar,Drug_bank,GWAS_nearest,Haploinsufficient,MGI_essential,MissenseZ_Samocha,OMIM_diseasegenes,Olfactory,TF,Universe,eGenes_ENTREZ_Whole_Blood.v7.signif_variant_gene_pairs,eQTL_deficient,highPLI_Exac,highPhi,highShet_Cassa,high_EDS,indSNPs_r01_100kb,indSNPs_r01_10kb,indSNPs_r03_100kb,indSNPs_r03_10kb,indSNPs_r05_100kb,indSNPs_r05_10kb
0,0.16113390258634835,0.040810670373196196,0.2156454796348471,0.033869924873086404,0.4626827881531753,0.08090416398093507,0.12998172973760275,0.07342401405843298,0.0,0.061938516569505504,0.0,0.03424895871659669,0.1031305751155246,0.06877988921233037,0.1820477951314877,0.07719555918371841,0.056238643827516255,0.0628023299637359,0.06361461869312217,0.06224005781528651,0.06469360682393102,0.062151091421249,0.062275346817322344
1,0.12555714840097074,0.03998536742989269,0.13261883424967996,0.033512289355593305,0.2783299346248348,0.07035273270165421,0.09987818353785707,0.07088339941722878,0.0,0.05301639969628772,0.0,0.0348895999095242,0.07805739058995569,0.06314760470835967,0.15117031657816327,0.06766489242223157,0.05270753000805615,0.0523673554378675,0.060159615781105784,0.05273900293080862,0.05579496179448057,0.05384851912149884,0.054145902443285085
2,0.11263072977982848,0.04001863518968419,0.1861573860186783,0.03351050596013862,0.18788130665490607,0.06021067522295012,0.08703524676092764,0.07258338042055795,0.0,0.04252635391599508,0.0,0.035487309673852455,0.07800992712238353,0.057197296891787805,0.14663693917069803,0.05875021059056767,0.049702069430306695,0.05369338342860349,0.05689232797511355,0.05270742845882175,0.05297531335598816,0.05381628038993301,0.05136681113523727
3,0.12457739191612278,0.03674158583114811,0.2565013068833685,0.03373040248329486,0.32402824129638835,0.06494328676642386,0.0816776689100541,0.06454581161859523,0.4820420212951404,0.06464041032821759,0.0,0.031349171669982266,0.2252568805597442,0.053730080889832214,0.13995889111975518,0.05998833400584917,0.06304919995281746,0.1311203312099997,0.12054679019214348,0.12602657574216236,0.12211146526519806,0.1285968729202201,0.11994888200218977
4,0.141277732099492,0.04074016174714271,0.1795434927690349,0.03449382069573429,0.33434907490490845,0.0663770383703533,0.07680332931306362,0.07460986198468832,0.0,0.07138854779298397,0.0,0.033439699410766494,0.11173600387461113,0.05251212850334724,0.11545098291745695,0.05698520411160801,0.06509272026841427,0.07349996031035122,0.06830083824475866,0.07404412875173534,0.06935719096369608,0.07248815979774761,0.06662188836186024
5,0.14071209048623615,0.039965495959321445,0.2142924105171449,0.03438288851236924,0.40024828470509616,0.06299362035120937,0.07360914838480842,0.07076584106349813,0.0,0.09163217950957957,0.0,0.032769316243274026,0.1435301662913638,0.05046941416677675,0.1224413318357877,0.05535434454228309,0.06784386982941705,0.08319525830492175,0.0784678773724935,0.08019271212054381,0.08045034606817622,0.08038685354941523,0.08328082597415004
6,0.11764740751071802,0.03717281509159459,0.1132387825509471,0.033363310727993485,0.26529720688275066,0.056205780021754866,0.06845077320886184,0.06111827744632696,0.0,0.11137644836501434,0.0,0.03378981677248901,0.1583701454362358,0.049850173633389235,0.1214646312320069,0.052849174496263106,0.06606155572053463,0.07422959704497768,0.07399946203397621,0.0730837090120171,0.07370111419932932,0.07490171908225625,0.07608907382239136
7,0.08091095552993564,0.03646002055379591,0.09800966731300212,0.03275223028916481,0.1677906619147114,0.04157246837888396,0.06212363617756953,0.05480076537506841,0.0,0.08664670408744032,0.0,0.03447700039497164,0.10968125856853841,0.045596329644016054,0.11181069411136572,0.05133034746532989,0.055750214070976745,0.058255511779723636,0.06368982139787963,0.05953235992139608,0.06572090851330985,0.05815922461224076,0.061707360410411694
8,0.05746160113837096,0.034622518759352225,0.06938860670177734,0.032225299071483866,0.08392104533262182,0.034615009493616955,0.051079550549384255,0.04856144110241594,0.0,0.08762176778205051,0.0,0.03426382891391244,0.16073656810387035,0.03601449499689343,0.09565234394603571,0.04265209505603049,0.055270324520660226,0.06808159306770101,0.07167111653407525,0.0671061969367668,0.07104229150072129,0.0685179682608222,0.07051977329658007
9,0.057426799519546594,0.03146598121562158,0.06934645122795169,0.031454630802805764,0.14517857515438515,0.032315777789535115,0.04252610253636343,0.04001109908346184,0.0,0.07899920120259893,0.0,0.0317109348508697,0.19550575510821658,0.02614436189222806,0.03810246076406814,0.036605688177477946,0.052030735166059876,0.09319166105588522,0.09078102576563693,0.08988912467804788,0.09101684122830424,0.09137135594211312,0.08951023881056487
