,Autosomal_dominant,Clinvar,Drug_bank,GWAS_nearest,Genes_withSNPs_allSNPs_100kb,Genes_withSNPs_all_SNPs_10kb,Genes_withSNPs_r01_100kb,Genes_withSNPs_r01_10kb,Genes_withSNPs_r03_100kb,Genes_withSNPs_r03_10kb,Genes_withSNPs_r05_100kb,Genes_withSNPs_r05_10kb,Haploinsufficient,MGI_essential,MissenseZ_Samocha,OMIM_diseasegenes,Olfactory,TF,Universe,eGenes_ENTREZ_Whole_Blood.v7.signif_variant_gene_pairs,eQTL_deficient,highPLI_Exac,highPhi,highShet_Cassa,high_EDS
0,0.14868650874176073,0.03949729726484968,0.17511363247814676,0.03373663024518718,0.06760554753263658,0.062454858719394594,0.06412175250900316,0.05869828326912418,0.0657393140063466,0.05988796239472284,0.06643087857200741,0.060446271553157176,0.31275755722792603,0.07444908438067341,0.10821626803861178,0.06885532649078466,0.0,0.07482148478413513,0.0,0.034359342762457196,0.10537983392983569,0.06538365107014628,0.1607522626905372,0.07084635466079771,0.05648809318419727
1,0.12056752979557087,0.039682572600511695,0.1514736445324444,0.033839940819558025,0.06639184591651295,0.06271255110860398,0.06205286777243749,0.060387282286732055,0.0657393140063466,0.06205286777243749,0.06544545500659317,0.060725060745762865,0.3236353855690895,0.06678455248533992,0.10147132574130101,0.06790083221982038,0.0,0.07022945880230563,0.0,0.03494124955405399,0.07479060658452923,0.06365153683027745,0.17372278153354995,0.06748810657267638,0.05504360879320249
2,0.12764387869394045,0.03907673532768971,0.14915539856645493,0.03357295465270329,0.06500771856271073,0.062823089596667,0.0654849552945048,0.06622065868140455,0.06585467546783717,0.06372505710399787,0.06846235033284055,0.06379920969605586,0.3133275577949963,0.06626965949842117,0.09512433599936729,0.06550454868273543,0.0,0.08106177511828629,0.0,0.03480524344712554,0.10771487918701926,0.059959504904640706,0.15272278256204028,0.06143904209386908,0.05837612389078262
3,0.10394518860928266,0.038413553957080154,0.10631359070074253,0.03364916547574456,0.07008234205140115,0.0681781435067827,0.07368023253626045,0.0731041553516384,0.07285525610153651,0.07262017750442237,0.07340862657028571,0.07520640111799985,0.3359789338880217,0.05993321738561744,0.08886018017796382,0.06343904348503804,0.0,0.08294002405412047,0.0,0.03495578673803883,0.10150844923480333,0.05759421229339597,0.14338769089128486,0.06315312029915386,0.056883945750948794
4,0.10249860135834116,0.038719856660598635,0.1408991692182001,0.032878902238767126,0.06952629304711236,0.06944860826187904,0.07207024464049715,0.06782753240224597,0.07059456277786406,0.070765924751001,0.07089428112740456,0.07295809943617446,0.25130132813118333,0.05943909347596507,0.07617042037499969,0.06670703430194097,0.0,0.07639532346540065,0.0,0.03424194774339871,0.11173600387461113,0.05093538942715021,0.12347808643773667,0.057880014724887636,0.057586417134398986
5,0.10432288535018243,0.03867942723538082,0.14355827937908344,0.03351588550409218,0.07151715670419602,0.07367191702056049,0.0755406840892885,0.07293682672537326,0.07472649178698546,0.0773006198382214,0.07729586836627775,0.07859907779542107,0.30147327068607505,0.05754644037482793,0.07183216826312666,0.06447286423426453,0.0,0.07709936220916815,0.0,0.03450655634510199,0.12322465823808106,0.04965359477638336,0.11050098499588241,0.05592613971165245,0.06156007625647728
6,0.12465150114333023,0.03937897306276632,0.17760959280742775,0.033860952858727686,0.0752655596179048,0.07809244757288286,0.07781651426909857,0.07554952787828935,0.0790644584611754,0.07876064023426366,0.07915054439383923,0.07737289506140457,0.3133275577949963,0.057282791316207456,0.06985743886595787,0.06537424772520552,0.0,0.07673530284762017,0.0,0.033889140036313,0.14361650198509163,0.0490403327086578,0.121391736398192,0.052467788463626486,0.063851475420132
7,0.11912202417106509,0.03759004030819574,0.1686041583920184,0.03359605116102033,0.07115558855460342,0.07209525135352712,0.07441598116041306,0.07767616789642226,0.07481249071812685,0.07700329773262048,0.07519366602959415,0.07510972865413973,0.2778225135285591,0.057850187149610106,0.07017184222749663,0.06332497449117375,0.0,0.07412623249144949,0.0,0.03289698299043583,0.1553756597048499,0.046218958283754386,0.1143206594835063,0.05111484782644427,0.06448070159956322
8,0.11898020918452605,0.038151330560616065,0.1684010957741383,0.03388436161537531,0.08146671367656168,0.08239820419159014,0.08187182316300204,0.08489229604139414,0.08036918293505259,0.08490605631935069,0.07957460641164059,0.08536714418581462,0.27748525939386604,0.05414474506787809,0.06208666960308762,0.06565268307731367,0.029286229896134882,0.075079491638879,0.0,0.032738118433866446,0.19236441411577862,0.04121381068598206,0.07400204988615244,0.04928809600683187,0.06465551820841427
9,0.09440856911897993,0.031913572354078115,0.24595530612975897,0.03139213471495775,0.09900346669288025,0.09760990504420447,0.09051677905466349,0.09624743781637575,0.08767247827396149,0.0889091936414099,0.08672973695409332,0.08988807531715545,0.11857394430640351,0.04247993426041774,0.06406589763670244,0.05403815881797365,0.48075546204996233,0.09422168589289273,0.0,0.02850841317724813,0.24268268086726727,0.027389533143742425,0.05105735991759815,0.041314091926100825,0.04746250045954573
