,Autosomal_dominant,Clinvar,Drug_bank,GWAS_nearest,Genes_withSNPs_allSNPs_100kb,Genes_withSNPs_all_SNPs_10kb,Genes_withSNPs_r01_100kb,Genes_withSNPs_r01_10kb,Genes_withSNPs_r03_100kb,Genes_withSNPs_r03_10kb,Genes_withSNPs_r05_100kb,Genes_withSNPs_r05_10kb,Haploinsufficient,MGI_essential,MissenseZ_Samocha,OMIM_diseasegenes,Olfactory,TF,Universe,eGenes_ENTREZ_Whole_Blood.v7.signif_variant_gene_pairs,eQTL_deficient,highPLI_Exac,highPhi,highShet_Cassa,high_EDS
0,1.9620882426408761,1.2894748101915756,1.701744314723621,1.0632567521039424,0.6445008884068106,0.5071211943998909,0.7868821002071784,0.5861797474696939,0.7336362508055293,0.5840140587475151,0.8154893547784481,0.5460247761847823,2.6007610591406376,2.2409465047450623,2.9838525032996643,1.3605244374143548,0.0,0.5972493982877733,1.0,1.0515485178795088,0.4980955159798421,2.267101592615135,2.099108884623188,2.262246520111497,0.8916089835766201
1,1.143919866102168,1.1649893478289595,0.626259926695174,1.0030553182752582,0.70906151849286,0.6745516958283393,0.7404058246642452,0.6688363123172193,0.8651821155078463,0.7959362615140636,0.8742836600397976,0.7535358720210423,0.9262331688937029,1.4492676071847117,1.51615886372944,1.2404995093079072,0.0,0.429143443989623,1.0,1.147023632223832,0.28256413178437356,1.5900043694427475,1.4045350834599462,1.4613570326418526,0.7635188618782622
2,0.9116829702089819,1.1705264831304765,1.2517551892551895,1.0041742873693082,0.870245693336941,0.7476824141450824,0.7152886795743938,0.6808062834020807,0.7174787857580265,0.6782909892515803,0.7126329047739939,0.6846143981010357,0.420758046808467,0.9799147919319593,1.1101708944405573,1.3166254197924063,0.0,0.2723056835905238,1.0,1.31184472093563,0.2823916262094136,1.18916742979243,1.3180875155234129,1.0138764409555894,0.6686967500158815
3,1.127373819258424,0.8716236404772534,2.4436287416851443,1.0375341564618965,1.6638673146508,1.4506937188404931,1.391880181424967,1.5083104706201573,1.322960883007483,1.1824822780247506,1.3244996679546004,1.2618839909654533,1.2607347817175651,1.1804734114937716,0.9664688955878322,0.9934638476663078,10.001829268292683,0.652736648372602,1.0,0.7580074581737553,2.5167292735834077,1.0106014989837397,1.1968000833854493,1.0688977843976915,1.1759627201966407
4,1.473359681288373,1.2744145447208137,1.1642758711428731,1.176883655599131,0.8810641041499048,0.9114837282398633,0.9478713568261573,0.9204971643658447,1.0161003644738902,0.9355613392050384,0.977305705890516,1.01883183751968,1.3439642767527489,1.2483942848624177,0.8460808815306279,1.4149431962393606,0.0,0.808628404278368,1.0,0.947371336768046,0.5854334627449269,0.9544537968041167,0.8030760897305687,0.9437515317243526,1.2776194609605707
5,1.4598045608346257,1.1670187644576113,1.6764429739467848,1.1499336900786021,1.1113143631436313,1.2058508970952622,1.219434849213024,1.3352256625162051,1.3597097964243576,1.3857214195602547,1.287364163245593,1.448369309827343,1.9331266653002666,1.09462079974877,0.7716767150817575,1.2382303028884416,0.0,1.4142627381406376,1.0,0.877600282201169,0.9763173906142532,0.8647414888211382,0.9061486345632688,0.8800323864026106,1.425906016126937
6,0.9985099197526944,0.901846916717965,0.4551837051837052,0.9851296026088557,1.025646710004252,1.0418525443005249,1.1345958365662798,1.0645334613196171,1.0240936514665848,1.0359353290387772,1.0224732981539912,1.0642642006843375,0.841516093616934,0.8337871475210531,0.6601016129106017,0.8745468116869268,0.0,2.294175384250163,1.0,0.9843237570510298,1.194733803193673,0.8379805572513906,0.8901370234703567,0.7885705651876805,1.3250861978842314
7,0.46223048824733265,0.852381669389125,0.3407636696027921,0.9176581807975605,1.011362316735454,1.0215958564836052,0.8740112510994437,0.932852831001628,0.8691942876824842,0.9417163480155979,0.9030799560760464,0.8573097169372916,0.3359910691881872,0.42900147246131193,0.53909578292217,0.6858877188550121,0.0,1.2435209914532888,1.0,1.0827100991634813,0.5637507419025222,0.6802652515403886,0.7518159137903196,0.7389373695203441,0.8722209781557742
8,0.23097449184344485,0.7355105984544639,0.17027806998117595,0.8652857940675525,0.8929293204227029,1.100450684823267,1.0949243383354434,0.9755032076713106,1.0521856979935005,1.0764705573522617,1.0694361952943163,1.0740888077039248,0.08394661153133605,0.2915433392753525,0.35917831091160407,0.527284618495772,0.0,1.2767189620523793,1.0,1.0521889250158545,1.235162399169311,0.4023607727703343,0.54644221660056,0.4896492190485885,0.8553200226939199
9,0.23083391089892663,0.5730999156407003,0.1701744314723621,0.7974425640779568,1.1898477939818042,1.3380667659467,1.0942579206006073,1.3266173232208862,1.0393180219744997,1.3831911917704307,1.0131837438156477,1.290604016436758,0.25168655411038426,0.25280276057353473,0.24678479350598728,0.349712267363549,0.0,1.0112518221008888,1.0,0.7882225117327203,1.862444103228975,0.20452445560289442,0.08532962945622714,0.35297463434363785,0.7443708028024992
