,Autosomal_dominant,Clinvar,Drug_bank,GWAS_nearest,Genes_withSNPs_allSNPs_100kb,Genes_withSNPs_all_SNPs_10kb,Genes_withSNPs_r01_100kb,Genes_withSNPs_r01_10kb,Genes_withSNPs_r03_100kb,Genes_withSNPs_r03_10kb,Genes_withSNPs_r05_100kb,Genes_withSNPs_r05_10kb,Haploinsufficient,MGI_essential,MissenseZ_Samocha,OMIM_diseasegenes,Olfactory,TF,Universe,eGenes_ENTREZ_Whole_Blood.v7.signif_variant_gene_pairs,eQTL_deficient,highPLI_Exac,highPhi,highShet_Cassa,high_EDS
0,1.6456932543845446,1.1157321790114323,1.1068074548776436,1.0414517641172338,0.799915849545338,0.6847248705566994,0.7196974583440835,0.5927108097243405,0.7646698386580673,0.6212772931004482,0.77271401394098,0.627069188312696,1.1752525614387048,1.7063860151704453,1.840788843421971,1.1600261606906983,0.0,0.8964196967601812,1.0,1.0662415316938625,0.5200683785976046,1.8036862227635675,1.6051740112641453,1.677650602969754,0.9003368659936
1,1.0538211190357172,1.1365093145609937,0.8230106715756837,1.056995820298088,0.7689113592528831,0.6908384854723842,0.6704873757222658,0.6297552353321119,0.7646698386580673,0.6704873757222658,0.7479871654948687,0.6332777941375741,1.2591991729700407,1.2690710062574164,1.5788879917155931,1.1216781884364604,0.0,0.7809717055107638,1.0,1.1681229301094211,0.2600341892988023,1.6406607372445527,1.8954714388331928,1.4569071025789968,0.8471351420939781
2,1.1859109777215067,1.0678180000994884,0.7960854734039604,1.0139432842446015,0.7330452740823555,0.6921029854457931,0.7518273788234444,0.7669861103464608,0.7660694783871546,0.7086897423335747,0.8236725937694441,0.7028566054806872,1.1774037253705634,1.2413271465119262,1.3568806228334167,1.0276858812135579,0.0,1.0681477032678561,1.0,1.1350652232010046,0.5427294829528083,1.3587157226628703,1.4370363417343284,1.133883780519582,0.9716836561896761
3,0.7693197384862076,0.9986206394119618,0.3995052329789011,1.0159320980909814,0.860440108059905,0.8237394137589091,0.9710704255518116,0.9498390352865839,0.9534163901377326,0.9401446158208621,0.9572303602068719,1.0050945824105602,1.350548302603344,0.9656710180846227,1.158714803066895,0.9495232682920522,0.0,1.119871714548218,1.0,1.1515994999822867,0.4793567592483126,1.2067594577124585,1.2534415710165863,1.210691402243355,0.9094139136154583
4,0.7511245434019155,1.0353318813555712,0.7099243116724836,0.9314835394536441,0.8500407202009644,0.862545004575978,0.929406330394479,0.8092961646437964,0.8936786338143852,0.8924762775311221,0.8907089977736348,0.9442831664816546,0.7559799056734211,0.9523832688641125,0.8311059986716788,1.07439754561904,0.0,0.9377371410959227,1.0,1.0475571738659657,0.5854334627449269,0.8850389752183627,0.9226831669244832,0.9798952074074129,0.9418348590414465
5,0.7795389099716263,1.0326236368131878,0.7378716365850957,1.0103636517555252,0.9053311165396849,0.9842920014252553,1.0334117350581713,0.9508069239327963,1.0154815457379132,1.088773078007716,1.081799619517372,1.1175490484780721,1.0913059499073685,0.8832048219223914,0.7333223847778584,0.9922537820784073,0.0,0.9575392215392844,1.0,1.0890770175456257,0.7150940205717063,0.8324705643524157,0.7342817285570026,0.9030415925076426,1.1090513212921163
6,1.1280616617350916,1.099040748640409,1.1372649620056576,1.0554699716539369,1.0125964379273216,1.1208393481113286,1.1030909902409556,1.0267717283670363,1.1521684954942806,1.1339035877337196,1.1395169718314113,1.0760548030810522,1.1774037253705634,0.8719356773076853,0.6896851784567642,1.0228836107405972,0.0,0.9456849092626243,1.0,0.9978015217906504,0.976913069315055,0.8061944952884551,0.8895939258355365,0.7760268426960261,1.2135795874774014
7,1.0261992457352318,0.9361113083884584,1.022914356984479,1.0185126969267617,0.8940182586183403,0.9365237931755083,0.9977194220833834,1.094143251228557,1.0167199378668619,1.0777833263246426,1.0150371287128714,1.0070207218542042,0.9245388399262144,0.8928671621480163,0.6967566456563442,0.95026976733299,0.0,0.8771148712506839,1.0,0.8899113082039911,1.1498849267234537,0.7015171917344174,0.7864686262247238,0.7313511156405257,1.2456190485706577
8,1.0249493075552865,0.9848362250491974,1.0216684198870558,1.0639042897118012,1.2153760194642345,1.2716319024624416,1.2425545862008964,1.3459474637490234,1.1990023070158493,1.3532772720999862,1.1559801648557062,1.353476069823443,0.9234127268446966,0.7674449666218837,0.5387674663674061,1.0353952508644249,0.02929515182471844,0.9032107550689704,1.0,0.8765313415407535,1.798569809316716,0.5411058668290702,0.32445006610658256,0.6742710557390399,1.2563791720910689
9,0.6347932549720482,0.593864405337827,2.240630014386101,0.7922643656099181,1.958291160928386,1.930726475064645,1.5799117168222252,1.832582999984201,1.4733861370344379,1.512289036335671,1.414750471547459,1.5325922695186502,0.16779103607358953,0.44990321796984994,0.5758311848473036,0.6658904816922371,9.954289324834944,1.5134842706610623,1.0,0.5793172135229347,2.9669167690973204,0.2253235527828498,0.15359333302120887,0.45726259449062173,0.6053125209602741
