,Autosomal_dominant,Clinvar,Drug_bank,GWAS_nearest,Haploinsufficient,MGI_essential,MissenseZ_Samocha,OMIM_diseasegenes,Olfactory,TF,Universe,eGenes_ENTREZ_Whole_Blood.v7.signif_variant_gene_pairs,eQTL_deficient,highPLI_Exac,highPhi,highShet_Cassa,high_EDS,indSNPs_r01_100kb,indSNPs_r01_10kb,indSNPs_r03_100kb,indSNPs_r03_10kb,indSNPs_r05_100kb,indSNPs_r05_10kb
0,0.1495057477419841,0.04090131793120614,0.19598144339123247,0.033593383894567,0.46748757709053124,0.08203300577248641,0.12689875587293567,0.07302621344713484,0.0,0.07435566934418582,0.0,0.03426361833551326,0.05676874276816659,0.0739628457983995,0.24123318263728102,0.0797830630469902,0.061674794138762,0.03299442618186122,0.038894166115442746,0.03401353321899938,0.03614290446162642,0.03420032746034186,0.03629752913774983
1,0.1420248246072964,0.039859221236328665,0.1672160028349784,0.032993677359288556,0.4069162781495939,0.07563669782453843,0.10184861211598417,0.0716362711806939,0.0,0.07559148856833546,0.0,0.03415410766230451,0.06837332409707605,0.06693756992473883,0.16629886212739875,0.07083369225341835,0.05941562123735942,0.0486385176902688,0.048771728440532916,0.04736516703741066,0.04776382687629587,0.046914807775168356,0.046199783664534026
2,0.1240643858445905,0.03948678773516472,0.1957747760349515,0.03322372550527905,0.31638475935323135,0.06813067945088543,0.08739697765851179,0.07170617068330518,0.0,0.07357095388397561,0.0,0.03470641914682326,0.06663851106102352,0.06196753352756773,0.14941485890884115,0.0646408030744514,0.059129092602516094,0.047749156483786644,0.050622952935217264,0.04946127840240908,0.04873433337741388,0.04860304545301113,0.0502691173261274
3,0.12551648617842423,0.03946986431202529,0.18016017693657532,0.033138242907786,0.2946969196358866,0.06596918236193403,0.08393644765782739,0.06996891698132818,0.07340248207992332,0.07543974272508203,0.0,0.03433173241843907,0.08575078016755527,0.05697833205807021,0.11656176595654874,0.05904567865534513,0.061615412156596654,0.05390185740406257,0.056544739803126375,0.05483827329536623,0.055799081522779875,0.053552020086911886,0.054490237657320736
4,0.12879219460879643,0.03813281177588761,0.14044328709421575,0.03233767836800968,0.29407009443490073,0.059595931724109985,0.0689380722076591,0.0667022247305339,0.07324610027379598,0.07904481216364154,0.0,0.0341870439279681,0.09609586664420097,0.050178519681354866,0.10273993162297372,0.053078344659800714,0.061178358733823275,0.05654223162691052,0.06074804339310678,0.057524739376952884,0.059669641732917805,0.05729298269130879,0.05713730031878169
5,0.10723331236452865,0.03760129617124624,0.17149166272962774,0.032450807194025426,0.27079453344978777,0.05440691162010861,0.06205733134648897,0.06371296694646983,0.07328513322359619,0.08076700091151444,0.0,0.03377938508673036,0.10666540837538091,0.04461505096395539,0.08200360137029947,0.04964279889392615,0.05753363781026948,0.06258039490850205,0.064693474148083,0.06248013278060552,0.06427443320940585,0.06151490284551617,0.062495077741060216
6,0.10302625039690998,0.035675542169457786,0.15596721713888956,0.03187135623590054,0.11599348124695764,0.047896651710247755,0.06288772636137271,0.05758038899202269,0.11742030872241349,0.08175393609023321,0.0,0.033049424072426406,0.11739065432827056,0.040408452156836694,0.09612688556446078,0.04490107538996652,0.05764664614761753,0.06495462623940937,0.06783201124648569,0.06569643798055445,0.06824838439058903,0.06575684521485366,0.06775809600646099
7,0.08594571118085031,0.03462832120860068,0.14066689008278946,0.03141814345910527,0.21648193984910652,0.04470042678351389,0.05022484564722767,0.05594719180742538,0.20652046583286732,0.07517125171732099,0.0,0.031093393207672015,0.14209227242250377,0.030160911165301535,0.06059675460419452,0.03796099612616314,0.054013419118370126,0.08353800151212619,0.0775061377181953,0.07860000156439077,0.077229037425386,0.0832828602587796,0.07856052507789177
8,0.08910659676599728,0.03277449977198061,0.15800721683656285,0.031113139857244676,0.11574589665391197,0.04269180608743517,0.05528398321039944,0.052184850812424056,0.35043566314536273,0.07756838729190212,0.0,0.029950098388587688,0.18225529519508896,0.027705915620446043,0.05571152290197994,0.03826289960895001,0.052275547124096954,0.09203802740252608,0.09111725579027988,0.09213431747724816,0.09111378928992293,0.09151283862539906,0.09004703762587359
9,0.08365476475938648,0.03257003280400859,0.12946612397020413,0.03065269500893118,0.08191029787167281,0.029694085122504408,0.03640454905930561,0.05076930373499804,0.25427151023614647,0.07301833917150367,0.0,0.027159788215063756,0.2020929812575944,0.015967045093961456,0.04451385296263484,0.034868503367689214,0.045442444885761706,0.08565160623486312,0.08225263753491201,0.08498716427123428,0.08373629264402421,0.0847334896210568,0.08362092060707928
