,Autosomal_dominant,Clinvar,Drug_bank,GWAS_nearest,Genes_withSNPs_allSNPs_100kb,Genes_withSNPs_all_SNPs_10kb,Genes_withSNPs_r01_100kb,Genes_withSNPs_r01_10kb,Genes_withSNPs_r03_100kb,Genes_withSNPs_r03_10kb,Genes_withSNPs_r05_100kb,Genes_withSNPs_r05_10kb,Haploinsufficient,MGI_essential,MissenseZ_Samocha,OMIM_diseasegenes,Olfactory,TF,Universe,eGenes_ENTREZ_Whole_Blood.v7.signif_variant_gene_pairs,eQTL_deficient,highPLI_Exac,highPhi,highShet_Cassa,high_EDS
0,0.1495057477419841,0.04090131793120614,0.19598144339123247,0.033593383894567,0.055790590062669815,0.051641105358286,0.06015129073948244,0.05201861772253842,0.06256543013549572,0.052406609543590915,0.06174297152367863,0.05426995520677479,0.46748757709053124,0.08203300577248641,0.12689875587293567,0.07302621344713484,0.0,0.07435566934418582,0.0,0.03426361833551326,0.05676874276816659,0.0739628457983995,0.24123318263728102,0.0797830630469902,0.061674794138762
1,0.1420248246072964,0.039859221236328665,0.1672160028349784,0.032993677359288556,0.06554320234855014,0.06116738762554689,0.06670750044983288,0.05875509392191102,0.06576869174608627,0.06217226049976858,0.06383880358756326,0.06083560022952017,0.4069162781495939,0.07563669782453843,0.10184861211598417,0.0716362711806939,0.0,0.07559148856833546,0.0,0.03415410766230451,0.06837332409707605,0.06693756992473883,0.16629886212739875,0.07083369225341835,0.05941562123735942
2,0.1240643858445905,0.03948678773516472,0.1957747760349515,0.03322372550527905,0.06523935182452403,0.05966682834120027,0.06839113953945496,0.06436765842553352,0.07067526155536132,0.06556655500887199,0.06981700465959158,0.06361143525909384,0.31638475935323135,0.06813067945088543,0.08739697765851179,0.07170617068330518,0.0,0.07357095388397561,0.0,0.03470641914682326,0.06663851106102352,0.06196753352756773,0.14941485890884115,0.0646408030744514,0.059129092602516094
3,0.12551648617842423,0.03946986431202529,0.18016017693657532,0.033138242907786,0.06542505812031735,0.06526102411764137,0.06856716092686288,0.06290501530116631,0.06858759588127794,0.0669701195916453,0.07101408062081468,0.0687542072005224,0.2946969196358866,0.06596918236193403,0.08393644765782739,0.06996891698132818,0.07340248207992332,0.07543974272508203,0.0,0.03433173241843907,0.08575078016755527,0.05697833205807021,0.11656176595654874,0.05904567865534513,0.061615412156596654
4,0.12879219460879643,0.03813281177588761,0.14044328709421575,0.03233767836800968,0.06359532819837488,0.06564971954823057,0.06789914776133014,0.06785340540769944,0.06880267939200625,0.06717794789951329,0.07019189804483568,0.06708467301421456,0.29407009443490073,0.059595931724109985,0.0689380722076591,0.0667022247305339,0.07324610027379598,0.07904481216364154,0.0,0.0341870439279681,0.09609586664420097,0.050178519681354866,0.10273993162297372,0.053078344659800714,0.061178358733823275
5,0.10723331236452865,0.03760129617124624,0.17149166272962774,0.032450807194025426,0.06836618902873842,0.06964476762430885,0.06757714198293796,0.06870698498112084,0.06936369241871333,0.0705088833976337,0.06936369241871333,0.07061309059662543,0.27079453344978777,0.05440691162010861,0.06205733134648897,0.06371296694646983,0.07328513322359619,0.08076700091151444,0.0,0.03377938508673036,0.10666540837538091,0.04461505096395539,0.08200360137029947,0.04964279889392615,0.05753363781026948
6,0.10302625039690998,0.035675542169457786,0.15596721713888956,0.03187135623590054,0.07342352162058088,0.07485272044038443,0.07648349230423679,0.07724862938546881,0.0782167336076936,0.07809367948861806,0.07600319488804269,0.07825128241199414,0.11599348124695764,0.047896651710247755,0.06288772636137271,0.05758038899202269,0.11742030872241349,0.08175393609023321,0.0,0.033049424072426406,0.11739065432827056,0.040408452156836694,0.09612688556446078,0.04490107538996652,0.05764664614761753
7,0.08594571118085031,0.03462832120860068,0.14066689008278946,0.03141814345910527,0.07350478155036234,0.0727646744640305,0.07611159717415017,0.07925947483012165,0.07375920375551556,0.07525044805249753,0.0740754102257715,0.07596020524791502,0.21648193984910652,0.04470042678351389,0.05022484564722767,0.05594719180742538,0.20652046583286732,0.07517125171732099,0.0,0.031093393207672015,0.14209227242250377,0.030160911165301535,0.06059675460419452,0.03796099612616314,0.054013419118370126
8,0.08910659676599728,0.03277449977198061,0.15800721683656285,0.031113139857244676,0.08321240506845401,0.08083179234310992,0.07468130209605005,0.07749515245117798,0.07384350544521223,0.07820633899527887,0.07493592939546506,0.07782648058422645,0.11574589665391197,0.04269180608743517,0.05528398321039944,0.052184850812424056,0.35043566314536273,0.07756838729190212,0.0,0.029950098388587688,0.18225529519508896,0.027705915620446043,0.05571152290197994,0.03826289960895001,0.052275547124096954
9,0.08365476475938648,0.03257003280400859,0.12946612397020413,0.03065269500893118,0.07745473718144083,0.0785011346756571,0.07138733844996871,0.07292062755207736,0.06904854136974825,0.06990406396965503,0.06957292226067002,0.07064861830468956,0.08191029787167281,0.029694085122504408,0.03640454905930561,0.05076930373499804,0.25427151023614647,0.07301833917150367,0.0,0.027159788215063756,0.2020929812575944,0.015967045093961456,0.04451385296263484,0.034868503367689214,0.045442444885761706
