,Autosomal_dominant,Clinvar,Drug_bank,GWAS_nearest,Genes_withSNPs_allSNPs_100kb,Genes_withSNPs_all_SNPs_10kb,Genes_withSNPs_r01_100kb,Genes_withSNPs_r01_10kb,Genes_withSNPs_r03_100kb,Genes_withSNPs_r03_10kb,Genes_withSNPs_r05_100kb,Genes_withSNPs_r05_10kb,Haploinsufficient,MGI_essential,MissenseZ_Samocha,OMIM_diseasegenes,Olfactory,TF,Universe,eGenes_ENTREZ_Whole_Blood.v7.signif_variant_gene_pairs,eQTL_deficient,highPLI_Exac,highPhi,highShet_Cassa,high_EDS
0,0.3242329063228216,0.09591368399368254,0.32480293830781987,0.08049454609775114,0.18861948055703429,0.19549077867997383,0.2012965433267371,0.1665172497606557,0.1908780726315783,0.1668028175728406,0.1978938430276534,0.16840235070134238,0.0,0.1382968370363062,0.2259722474203438,0.16379378702764377,0.0,0.2705462836384959,0.0,0.0930133098158344,0.40200428148015327,0.14777894073943018,0.4740132388574266,0.1598338106028021,0.11905756618259031
1,0.3367181794939559,0.10044708271554907,0.16344810599643758,0.08318261898608367,0.20232563983372331,0.16610946924913028,0.18920752336105418,0.1520216708967142,0.17892997506844754,0.17033062189257914,0.18343019440346475,0.18436774654353458,1.0427883808830007,0.14385692780517853,0.24170524600561635,0.14787295671910083,0.0,0.23222032799417822,0.0,0.09105005188752703,0.40200428148015327,0.14633598731029784,0.37211989379044386,0.15172314739660642,0.11483996830362583
2,0.2838468914080188,0.09625502594448881,0.2830849572411534,0.0822305437838473,0.2116021639375097,0.22072275668779484,0.19917778567431316,0.17696478998470092,0.16620902983614466,0.19591977525216375,0.17445063897138205,0.18207736112133283,0.7436718879650742,0.1411183115834878,0.21636995828319822,0.150928826707185,0.0,0.24627193808561781,0.0,0.09187381649305174,0.40370759632389736,0.12932040280167148,0.3310025652678869,0.13481769706747035,0.11785655199229436
3,0.19131307562900465,0.1061025093766527,0.2830849572411534,0.0822305437838473,0.17937846568284124,0.16679730295268122,0.16508665457257812,0.17380171670634634,0.1588333722024047,0.1600458406924994,0.15613736127632757,0.14621037202827813,0.908851704826861,0.14223187656844272,0.183443895311201,0.17046547577957907,0.0,0.19323507032919285,0.0,0.09187381649305174,0.2860763076085798,0.13946338247026902,0.3930123294389822,0.13735325415948757,0.12180924761575773
4,0.2814988472038332,0.09917973912289015,0.42511299883340076,0.08235608194346129,0.17265916939904677,0.20973461278736968,0.1852360450785221,0.18729110594472825,0.1813198105037576,0.19438636138476723,0.18270393119462597,0.17436962372560738,0.9012312385352196,0.1365965671898706,0.19092433361361455,0.16106079574284335,0.0,0.21293986307505053,0.0,0.09130428621725119,0.48923981520483345,0.13846044592547446,0.1773548704600525,0.14639320583276036,0.12310480741026789
5,0.2985382117853807,0.10251180577947748,0.483935683712032,0.08052524780579551,0.19871126312442816,0.2161536151563655,0.1899626011698945,0.17380171670634634,0.19443553453055645,0.17778190869198784,0.19309602122624253,0.18510139124466082,0.908851704826861,0.1474446934536467,0.2365702628529635,0.16850301124993056,0.0,0.197795543017864,0.0,0.08850956664418544,0.49337663976315305,0.13364891849965738,0.3736718570434677,0.1360997760881146,0.11868257170362391
6,0.1905094157382405,0.09534996055548706,0.4268867965750618,0.0782795983211899,0.23329542210526236,0.255409787552932,0.18597446227586675,0.18802914617439057,0.22028306139219378,0.20056935498876788,0.20572622083684142,0.21059949362118519,0.0,0.1307539217325765,0.15703448729762964,0.142746670278766,0.0,0.14248537247387216,0.0,0.08987516328595586,0.2848666990223626,0.11756819933628589,0.37211989379044386,0.12598532215250957,0.1213734751245303
7,0.3600677487474683,0.10479303517091113,0.3960823631748741,0.08258566175721319,0.22619191126868826,0.17861596055210419,0.17922384877034375,0.1793235482601036,0.18204057171859003,0.1802958527407258,0.18343019440346475,0.17506667109659982,0.7405342027265982,0.1358945967688243,0.17303831005326994,0.17358685258861853,0.0,0.18287847037804003,0.0,0.08956049281609821,0.2848666990223626,0.11616437469666477,0.305835748780599,0.11637831680077752,0.1198467039689029
8,0.38314342356565445,0.1069919005367579,0.4572672464232828,0.08253624618827403,0.2195674246106474,0.25987767791236877,0.19917778567431316,0.21782112996348754,0.18276704809527727,0.20135560540538497,0.1810174187629765,0.2090614325598611,0.7436718879650742,0.1284958126192325,0.18803592045486478,0.18778827141748075,0.0,0.1620430604225048,0.0,0.09329086490203702,1.0046669746195296,0.11802473848324876,0.3071201296337818,0.12342034772420107,0.11785655199229436
9,0.3098407281447521,0.10141666275164145,0.5717249327189979,0.08285348638621806,0.20577760154270114,0.2189554775035638,0.17499197611505293,0.19003442792092917,0.1648746466562312,0.1857425997520079,0.1763662224705571,0.1806355848037434,0.0,0.11681015294222251,0.17233462634744373,0.15212131798205544,0.0,0.14189741260593808,0.0,0.08894633389639159,0.7409112265382127,0.11281197977677605,0.3045620630082318,0.12399976521839957,0.1223994646640035
