,Autosomal_dominant,Clinvar,Drug_bank,GWAS_nearest,Genes_withSNPs_allSNPs_100kb,Genes_withSNPs_all_SNPs_10kb,Genes_withSNPs_r01_100kb,Genes_withSNPs_r01_10kb,Genes_withSNPs_r03_100kb,Genes_withSNPs_r03_10kb,Genes_withSNPs_r05_100kb,Genes_withSNPs_r05_10kb,Haploinsufficient,MGI_essential,MissenseZ_Samocha,OMIM_diseasegenes,Olfactory,TF,Universe,eGenes_ENTREZ_Whole_Blood.v7.signif_variant_gene_pairs,eQTL_deficient,highPLI_Exac,highPhi,highShet_Cassa,high_EDS
0,0.7747306930842135,0.7894041948100338,0.5278341944295979,0.8460980382991954,1.1730983575772458,1.2817825707500896,1.1970811579756073,1.3221931447761923,1.22004287483612,1.4332911810156819,1.2091007862725676,1.4012192856346657,0.49185584985674363,0.6031855164206908,0.7559753919781526,0.586109156899059,0.5278341944295979,0.9757140436182554,1.0,0.8768284121772707,1.2304154225122956,0.4556841966298687,0.32043897132319604,0.589875380257149,0.8184431184231907
1,0.7739034312656504,0.9501676471533905,0.9435368096339798,0.9892258544306153,1.0908425563844677,1.1065305101813243,0.9349004552988548,1.0354925387714815,1.03838843124862,1.0059582645569587,0.972806004011865,1.0257512469628922,0.9826612867933445,0.8427152888288207,0.8313777877169767,0.8921650380560969,0.7215281485436317,1.000321438288989,1.0,0.9134070627717185,1.071524452581176,0.7632260753825434,0.9097488135742768,0.7346437502185402,0.9130795984805719
2,0.7594269995640868,0.8796036896284267,0.9707695956361911,0.9728788180058515,0.91214860538233,1.0058788034349686,0.8257502296473244,0.9187732487822168,0.8739657503695626,0.9096670417438759,0.8794280363093723,0.9397702303973884,0.9821369211120248,0.804363648803332,0.7893874421420504,0.8545352560125089,0.915297047314123,1.0831032862370416,1.0,0.9227009343758847,1.448935962481778,0.7730809406446485,0.8419105141629217,0.7495486422070323,0.9851415464920998
3,0.8592467686934002,0.9414375952919662,0.9167646534829857,0.9189828880403246,0.9622650122062202,0.9811175232901922,1.0066364282976699,1.1106422416120016,0.9246064836201987,1.0496593407438266,0.9574327493108566,1.1177665293803252,0.9017357247373633,0.8351799458132643,0.7975887163072252,0.9303319950778716,0.8889839064077438,1.052744099693381,1.0,0.9094849638412287,1.1988663091145442,0.7195013630997927,0.7420691967484541,0.7392594051274661,1.0096681460921604
4,0.7469578971153121,0.9672934881505623,1.0284373143196672,1.0177629572395843,0.9735973406561641,0.997475123536181,1.018063112078346,1.0054041519497083,0.9798406253291051,0.980916754748589,0.9798406253291051,0.9417804340987731,0.49211887437538354,0.8947112727994461,0.8604686005028667,0.991333416241761,0.9172549019607842,1.252407790050318,1.0,1.035766277420059,0.9785455220229762,0.8947156102467149,0.9618309871856147,0.8584593769264957,0.9987284383595261
5,1.0857836155509837,0.9912258172426044,0.6952618750371559,1.0040321678293225,0.9849417957283125,1.0138502279022832,1.0349491241031874,1.0271198170829186,0.9694110870321133,1.0134451199262966,0.9803648846256965,1.0011771000535046,0.6565095738055767,0.8234058815286098,0.9928455291792729,1.0849965781975188,1.5295761250817428,1.1952435212448769,1.0,1.011801836625501,1.0580262729272052,0.9740811799081716,1.0974116611041786,0.9356078606398128,1.1409207488181428
6,1.0147352564585372,0.984845184508133,1.3063933452168746,1.0177629572395843,1.0817748229512936,1.0396962927863895,1.0452840509039703,0.9471965431526199,1.0893200248072175,0.9969099627064465,1.1166898746767455,1.0273968371986617,0.8201981239589725,0.9200332899541473,0.9923145957412092,1.0704539236413382,1.5843493761140819,1.040461856349495,1.0,1.0782424969987996,0.9154135528602035,1.107253418044785,1.2149444048660396,1.0309177338983364,1.0025549841003671
7,0.929676831701056,1.0505897802533535,1.25013361838589,1.0742593070540347,1.1406624582893958,0.9441937455319591,1.0556079302148538,0.9942892448716968,1.050440502101054,0.9697360406871901,1.0723246792281595,0.9198844165235212,1.5575435245463545,1.0292116503961437,1.1859797433785697,0.948938634979429,1.6390640774392775,0.9436181869202865,1.0,1.0662364118282268,1.0253461854269128,1.2505618930067828,1.3492167213608255,1.206563277798714,1.0479131516259543
8,1.4657287037734428,1.1584119595996651,1.167415329768271,1.0891014822797422,0.9357352218528688,0.9341433696608679,0.9853979854875968,0.8995721359550022,0.9524707754595771,0.9329371308750167,0.9415228355117659,0.8882701821613429,1.1482773735425615,1.2872025386973163,1.027010910277615,1.2054242009700284,1.1396197266785502,0.8606289429063725,1.0,1.0815098985048563,0.773366622243965,1.2203783802598869,1.2486928605567629,1.2455325781299602,1.0714328074355068
9,1.5900197769639728,1.2870098663286704,1.1932965533606217,1.0699466841521537,0.7452290731735471,0.6955334635425466,0.8968521809552967,0.7396375276939154,0.9017583745053804,0.7078965565400821,0.8908279699659213,0.7372587087545788,1.965322573586689,1.959313046527008,1.7666777988985753,1.4358281081215312,0.13875541318146764,0.5963454728261279,1.0,1.104243895529381,0.299396538221211,1.8413256885910692,1.3140816196072889,1.9093084966617269,1.0124104334617219
