,Autosomal_dominant,Clinvar,Drug_bank,GWAS_nearest,Haploinsufficient,MGI_essential,MissenseZ_Samocha,OMIM_diseasegenes,Olfactory,TF,Universe,eGenes_ENTREZ_Whole_Blood.v7.signif_variant_gene_pairs,eQTL_deficient,highPLI_Exac,highPhi,highShet_Cassa,high_EDS,indSNPs_r01_100kb,indSNPs_r01_10kb,indSNPs_r03_100kb,indSNPs_r03_10kb,indSNPs_r05_100kb,indSNPs_r05_10kb
0,0.7747306930842135,0.7894041948100338,0.5278341944295979,0.8460980382991954,0.49185584985674363,0.6031855164206908,0.7559753919781526,0.586109156899059,0.5278341944295979,0.9757140436182554,1.0,0.8768284121772707,1.2304154225122956,0.4556841966298687,0.32043897132319604,0.589875380257149,0.8184431184231907,1.864520894155438,1.870811794013789,1.8522337225737318,1.8836093981060944,1.8024892111325264,1.8733565726844605
1,0.7739034312656504,0.9501676471533905,0.9435368096339798,0.9892258544306153,0.9826612867933445,0.8427152888288207,0.8313777877169767,0.8921650380560969,0.7215281485436317,1.000321438288989,1.0,0.9134070627717185,1.071524452581176,0.7632260753825434,0.9097488135742768,0.7346437502185402,0.9130795984805719,1.1446275692396848,1.1473416512216843,1.1508294050562242,1.189687668174736,1.1621371999662014,1.1788070500372472
2,0.7594269995640868,0.8796036896284267,0.9707695956361911,0.9728788180058515,0.9821369211120248,0.804363648803332,0.7893874421420504,0.8545352560125089,0.915297047314123,1.0831032862370416,1.0,0.9227009343758847,1.448935962481778,0.7730809406446485,0.8419105141629217,0.7495486422070323,0.9851415464920998,1.1891753323715697,0.9113744649102055,1.065932284043711,0.96517258963957,1.2163526322043083,0.9965422397681255
3,0.8592467686934002,0.9414375952919662,0.9167646534829857,0.9189828880403246,0.9017357247373633,0.8351799458132643,0.7975887163072252,0.9303319950778716,0.8889839064077438,1.052744099693381,1.0,0.9094849638412287,1.1988663091145442,0.7195013630997927,0.7420691967484541,0.7392594051274661,1.0096681460921604,1.005132557496193,1.0633032180453708,1.0328810034727514,0.9966187291566636,1.0335602955801466,0.9981401161547125
4,0.7469578971153121,0.9672934881505623,1.0284373143196672,1.0177629572395843,0.49211887437538354,0.8947112727994461,0.8604686005028667,0.991333416241761,0.9172549019607842,1.252407790050318,1.0,1.035766277420059,0.9785455220229762,0.8947156102467149,0.9618309871856147,0.8584593769264957,0.9987284383595261,0.8447628516916132,0.8932508756215168,0.8843804597762189,0.8575504450999044,0.8542672622082919,0.8855236382565899
5,1.0857836155509837,0.9912258172426044,0.6952618750371559,1.0040321678293225,0.6565095738055767,0.8234058815286098,0.9928455291792729,1.0849965781975188,1.5295761250817428,1.1952435212448769,1.0,1.011801836625501,1.0580262729272052,0.9740811799081716,1.0974116611041786,0.9356078606398128,1.1409207488181428,0.9206804487929213,1.0041896690606866,0.9643910497039716,1.0076620538655103,0.9346985407389184,0.9598305531486401
6,1.0147352564585372,0.984845184508133,1.3063933452168746,1.0177629572395843,0.8201981239589725,0.9200332899541473,0.9923145957412092,1.0704539236413382,1.5843493761140819,1.040461856349495,1.0,1.0782424969987996,0.9154135528602035,1.107253418044785,1.2149444048660396,1.0309177338983364,1.0025549841003671,0.8799613038454304,0.8631412955443871,0.9141910370720465,0.9472940963312897,0.8892372670940114,0.9396389717056037
7,0.929676831701056,1.0505897802533535,1.25013361838589,1.0742593070540347,1.5575435245463545,1.0292116503961437,1.1859797433785697,0.948938634979429,1.6390640774392775,0.9436181869202865,1.0,1.0662364118282268,1.0253461854269128,1.2505618930067828,1.3492167213608255,1.206563277798714,1.0479131516259543,0.8593883366592451,0.8325864820543941,0.834250041266453,0.8421428261373808,0.8238524095204068,0.8702995101447494
8,1.4657287037734428,1.1584119595996651,1.167415329768271,1.0891014822797422,1.1482773735425615,1.2872025386973163,1.027010910277615,1.2054242009700284,1.1396197266785502,0.8606289429063725,1.0,1.0815098985048563,0.773366622243965,1.2203783802598869,1.2486928605567629,1.2455325781299602,1.0714328074355068,0.8347061510762369,0.8681595588905754,0.8247593051845638,0.8176643778859554,0.7943186824042012,0.7871321228947465
9,1.5900197769639728,1.2870098663286704,1.1932965533606217,1.0699466841521537,1.965322573586689,1.959313046527008,1.7666777988985753,1.4358281081215312,0.13875541318146764,0.5963454728261279,1.0,1.104243895529381,0.299396538221211,1.8413256885910692,1.3140816196072889,1.9093084966617269,1.0124104334617219,0.45684696842461103,0.546114585079317,0.47620527105774796,0.4927994943485308,0.48879590384844523,0.5108163883494738
