,Autosomal_dominant,Clinvar,Drug_bank,GWAS_nearest,Genes_withSNPs_allSNPs_100kb,Genes_withSNPs_all_SNPs_10kb,Genes_withSNPs_r01_100kb,Genes_withSNPs_r01_10kb,Genes_withSNPs_r03_100kb,Genes_withSNPs_r03_10kb,Genes_withSNPs_r05_100kb,Genes_withSNPs_r05_10kb,Haploinsufficient,MGI_essential,MissenseZ_Samocha,OMIM_diseasegenes,Olfactory,TF,Universe,eGenes_ENTREZ_Whole_Blood.v7.signif_variant_gene_pairs,eQTL_deficient,highPLI_Exac,highPhi,highShet_Cassa,high_EDS
0,0.9752242723390919,1.0205461650219567,0.8480533652492256,1.0521361165701741,0.8999592481279608,0.9135949943117178,0.760255481124561,0.9086286056241704,0.7237814550436225,0.8747821350762527,0.7683218522770762,0.9008434620839187,0.7618106501391348,0.895428702145465,1.275749368422684,1.0772596441874398,0.4540083672546359,0.5040900400664307,1.0,1.0610495125914263,0.5707533759772565,0.9746412604150202,1.130388179695216,1.016252020019104,0.7496554645427957
1,0.8425770035994112,0.9056826797155711,0.8100947082125716,0.9960971545616805,1.0280057184605635,0.9874265453634359,0.9687034995085824,0.8412521969899782,0.9725323670955728,0.9454770516061658,0.9559296296087774,0.9523238241984421,0.33586716715984066,0.9935553006348059,1.0108712363623085,0.9389333712303504,0.2251836688912568,0.5929133084288896,1.0,1.0361511366222211,0.684129432155342,0.9855618065089349,1.0110287174709487,0.9406139460029849,0.9370766819978027
2,1.1446195875421292,1.031450806634385,1.0793298783645426,1.0454158288057156,1.0818434753508965,1.0267176931674113,1.0598329514278975,1.1904373658432457,1.2103250414676099,1.2734100721788821,1.2635088015458533,1.1895909719294135,0.9410508261513386,1.0729339363866295,0.9906218977073139,1.0676291048140556,0.688289240614822,0.6987103466371085,1.0,1.139179202625132,0.5528164377001585,1.2141380553054197,1.1799244124825519,1.1818220251794163,1.0554763712913335
3,1.3087978871718342,1.0780960694287134,1.007606769240421,0.9941824708690906,0.9295430366064361,0.9022035355297762,0.9855405776896342,1.0255997472625713,0.982839755026137,0.9816757126790866,0.9856433720132524,0.9887846217241623,1.0182805697620356,1.068865209895778,1.1229636189899084,1.1638253841835204,0.6827108365450011,0.9096248204291004,1.0,1.0452924846494314,0.8105836598978744,1.143704185074379,1.1517842684568727,1.0656760610181655,1.086018684308751
4,1.2276585215273728,1.0343577599485443,1.6971621796151273,1.1417089822772701,1.207514479102731,1.1461154377924225,1.246020935310902,1.2189934702791192,1.2443619933541743,1.2999251640087688,1.231382989512149,1.3027591187829086,1.4398711147205552,1.089962237760629,1.1364348343598005,1.077929998664221,0.9085817729252701,0.8935151681831784,1.0,1.0874259337050833,0.5949047322724983,1.0281681787414554,1.0012941987339712,1.04241288975462,1.4091886499817095
5,1.25913694515628,0.9860438093776992,1.1000125238246194,1.045677385637126,1.173403900597004,1.118826974987841,1.232904925465524,1.2391977819412041,1.2246102156818859,1.2150054296765376,1.1857762121228101,1.3159183018009177,1.5245694155864704,1.1961873711017075,0.8250828249461566,1.0726973287677928,0.9085817729252701,1.6645322891154373,1.0,1.0543623073424289,0.7614780573087977,0.8731869459164566,0.7046144361461278,0.9956106783778822,1.2010623262921032
6,0.5673176834204136,0.8289571084647447,0.503489488430416,0.76386836066119,0.9426251156262958,1.0450843673248063,0.925830941693036,0.910326976849636,0.824016269973198,0.9287406592959094,0.8088982035441723,0.8695883297545729,0.5088230635197213,0.6196480499363703,0.6078929746411622,0.6548987946697982,3.4114273576890395,1.0677825019596747,1.0,0.6529007575458285,2.9782302329031296,0.6206974234262257,0.46413977655633193,0.7540285585832905,0.7293498489670972
7,0.5042823852625898,0.8971206903278934,0.8811066047532279,0.8813865699936808,0.9699475827458985,1.024592516985104,0.9520956492587959,0.9845017675559027,0.8306084001329836,0.8437151059800868,0.8610851844179898,0.8037104259852871,0.25441153175986064,0.6473934850081481,0.6390669733407089,0.7649217921743243,2.2742849051260263,0.7286894101211292,1.0,0.8312989927062382,1.6201572466993026,0.7569480773490558,0.7054924603656246,0.8094091871798034,0.7163257445212561
8,0.8819446759690531,1.125097518014324,1.0692489641830558,1.074800015954406,0.8055109040755868,0.8123372676694478,0.7940126919066623,0.6738964059977242,0.8498552857613988,0.6993899510821349,0.8605490168062724,0.6978709693816063,1.3560166325432172,1.0536700404904897,1.0203127485325667,1.1100167565347225,0.454573757500283,0.9950150885153997,1.0,1.0550188218550953,0.6428971713218289,1.1233679771205936,1.3544442570416597,0.9238548822078975,0.8981036406317955
9,1.290615368785187,1.0936521538309447,1.0057257360682235,1.0047750389200274,0.9619183138614975,1.0233173551718058,1.075512807320989,1.0102155831042423,1.139019179101969,0.9406493649108679,1.0815321495186072,0.9803591348416838,1.8633626190501305,1.3624527972007863,1.3699488414200336,1.0726973287677928,0.0,1.9455572210440175,1.0,1.0378304941611016,0.7852742465996977,1.281430193357917,1.2979739613218144,1.272169200149516,1.2184061865995706
