,Autosomal_dominant,Clinvar,Drug_bank,GWAS_nearest,Haploinsufficient,MGI_essential,MissenseZ_Samocha,OMIM_diseasegenes,Olfactory,TF,Universe,eGenes_ENTREZ_Whole_Blood.v7.signif_variant_gene_pairs,eQTL_deficient,highPLI_Exac,highPhi,highShet_Cassa,high_EDS,indSNPs_r01_100kb,indSNPs_r01_10kb,indSNPs_r03_100kb,indSNPs_r03_10kb,indSNPs_r05_100kb,indSNPs_r05_10kb
0,0.9752242723390919,1.0205461650219567,0.8480533652492256,1.0521361165701741,0.7618106501391348,0.895428702145465,1.275749368422684,1.0772596441874398,0.4540083672546359,0.5040900400664307,1.0,1.0610495125914263,0.5707533759772565,0.9746412604150202,1.130388179695216,1.016252020019104,0.7496554645427957,2.2626452686142597,2.131099620432321,2.2138376870281653,2.186931905440493,2.1952881927221894,2.1443559040953426
1,0.8425770035994112,0.9056826797155711,0.8100947082125716,0.9960971545616805,0.33586716715984066,0.9935553006348059,1.0108712363623085,0.9389333712303504,0.2251836688912568,0.5929133084288896,1.0,1.0361511366222211,0.684129432155342,0.9855618065089349,1.0110287174709487,0.9406139460029849,0.9370766819978027,0.7609775497985373,0.7189053337304204,0.7711998148833258,0.7326147791925167,0.7184107382150066,0.706720497565498
2,1.1446195875421292,1.031450806634385,1.0793298783645426,1.0454158288057156,0.9410508261513386,1.0729339363866295,0.9906218977073139,1.0676291048140556,0.688289240614822,0.6987103466371085,1.0,1.139179202625132,0.5528164377001585,1.2141380553054197,1.1799244124825519,1.1818220251794163,1.0554763712913335,0.7126739383040464,0.9210153918955041,0.7558085953279636,0.898613567072139,0.7472062450984674,0.8768882698228383
3,1.3087978871718342,1.0780960694287134,1.007606769240421,0.9941824708690906,1.0182805697620356,1.068865209895778,1.1229636189899084,1.1638253841835204,0.6827108365450011,0.9096248204291004,1.0,1.0452924846494314,0.8105836598978744,1.143704185074379,1.1517842684568727,1.0656760610181655,1.086018684308751,0.7457384467458197,0.7337179680110069,0.7125699465199121,0.7763201472270508,0.7638386096691806,0.8202815700860843
4,1.2276585215273728,1.0343577599485443,1.6971621796151273,1.1417089822772701,1.4398711147205552,1.089962237760629,1.1364348343598005,1.077929998664221,0.9085817729252701,0.8935151681831784,1.0,1.0874259337050833,0.5949047322724983,1.0281681787414554,1.0012941987339712,1.04241288975462,1.4091886499817095,0.9304328473711067,0.8974855874800621,0.9335021032427163,0.9040160353728818,0.9133854529936062,0.8681575838756289
5,1.25913694515628,0.9860438093776992,1.1000125238246194,1.045677385637126,1.5245694155864704,1.1961873711017075,0.8250828249461566,1.0726973287677928,0.9085817729252701,1.6645322891154373,1.0,1.0543623073424289,0.7614780573087977,0.8731869459164566,0.7046144361461278,0.9956106783778822,1.2010623262921032,1.2405771298281423,1.2349401683725654,1.2594869646925537,1.2842767486646496,1.2681715380407095,1.2987072799440302
6,0.5673176834204136,0.8289571084647447,0.503489488430416,0.76386836066119,0.5088230635197213,0.6196480499363703,0.6078929746411622,0.6548987946697982,3.4114273576890395,1.0677825019596747,1.0,0.6529007575458285,2.9782302329031296,0.6206974234262257,0.46413977655633193,0.7540285585832905,0.7293498489670972,1.3430455157346248,1.3515003401725927,1.3129822713952184,1.2858770935227986,1.337774232713104,1.2367227238326557
7,0.5042823852625898,0.8971206903278934,0.8811066047532279,0.8813865699936808,0.25441153175986064,0.6473934850081481,0.6390669733407089,0.7649217921743243,2.2742849051260263,0.7286894101211292,1.0,0.8312989927062382,1.6201572466993026,0.7569480773490558,0.7054924603656246,0.8094091871798034,0.7163257445212561,0.7608003499537181,0.740449654456261,0.7714698091813712,0.7111834204399836,0.7255724652003276,0.7420336342995933
8,0.8819446759690531,1.125097518014324,1.0692489641830558,1.074800015954406,1.3560166325432172,1.0536700404904897,1.0203127485325667,1.1100167565347225,0.454573757500283,0.9950150885153997,1.0,1.0550188218550953,0.6428971713218289,1.1233679771205936,1.3544442570416597,0.9238548822078975,0.8981036406317955,0.44998922775047406,0.43824567713030155,0.46704168116782224,0.4594686651546292,0.4909671247926018,0.5085062372037065
9,1.290615368785187,1.0936521538309447,1.0057257360682235,1.0047750389200274,1.8633626190501305,1.3624527972007863,1.3699488414200336,1.0726973287677928,0.0,1.9455572210440175,1.0,1.0378304941611016,0.7852742465996977,1.281430193357917,1.2979739613218144,1.272169200149516,1.2184061865995706,0.7908679202654407,0.8328666251814975,0.8001446599223283,0.7605214265835355,0.8378990519197544,0.7975756664873663
