,Autosomal_dominant,Clinvar,Drug_bank,GWAS_nearest,Genes_withSNPs_allSNPs_100kb,Genes_withSNPs_all_SNPs_10kb,Genes_withSNPs_r01_100kb,Genes_withSNPs_r01_10kb,Genes_withSNPs_r03_100kb,Genes_withSNPs_r03_10kb,Genes_withSNPs_r05_100kb,Genes_withSNPs_r05_10kb,Haploinsufficient,MGI_essential,MissenseZ_Samocha,OMIM_diseasegenes,Olfactory,TF,Universe,eGenes_ENTREZ_Whole_Blood.v7.signif_variant_gene_pairs,eQTL_deficient,highPLI_Exac,highPhi,highShet_Cassa,high_EDS
0,1.722005842259007,1.0252613400451949,0.8155218925088192,1.0243598097799715,0.8291139240506329,0.8331982290952173,1.3709757799262434,1.2622331381069336,1.1682968929804374,1.3670886075949367,1.2911392405063291,1.3891569142584188,1.5709526982011992,1.346359307862037,1.740023840608503,1.040856864654333,0.0,2.2924808959925334,1.0,0.9350908917864282,1.4213381555153706,1.0078022697512004,1.3853549110719436,1.4705761978542402,1.1650745847254245
1,0.48240589198036005,0.6990334434734273,0.32898500174398326,1.0001071986204004,0.8361702127659574,0.6425741536526569,0.7900820908024794,0.8985709749126707,0.7601547388781431,0.8425531914893617,0.8808510638297873,0.7572862304295463,0.5281075027995521,0.8745266445442125,0.9449098368476291,0.5248576104746318,0.0,1.2947151681537405,1.0,0.8298832186850105,0.8600607902735561,0.9947542186353632,1.2701319687584163,1.1354921134096605,1.0630862928102507
2,0.28821707953063885,0.8555878084179971,0.8189774937482633,1.0943620398388625,1.0639124293785311,1.427360774818402,0.7867342853329774,0.9693270933468252,0.9461671802773497,1.0677966101694916,0.9915254237288136,1.1311160857051485,1.0517395182872435,1.0312354221738453,1.2097362620658205,0.8300651890482399,0.0,1.5654924627040538,1.0,1.0767809353893207,0.2854721549636804,1.0982064582115723,1.2647500536365586,1.0383802403413316,1.2071545586289456
3,1.4472176759410802,1.1213661489052897,0.8224625043599582,1.088028710587029,1.0684397163120567,1.0874331831044963,0.9085944044228513,0.9360114322006986,0.722147001934236,0.9574468085106383,0.8808510638297873,0.9844720995584102,0.5281075027995521,0.9895959398789771,0.7199313042648602,1.2349590834697217,0.0,0.9710363761153055,1.0,1.0184930411134219,0.8600607902735561,1.0812545854732207,1.0161055750067332,0.8342391037295465,0.8765799256505575
4,1.5371577574967406,1.0006026912007084,1.1465684912475689,0.8973768726678673,1.3877118644067796,1.2797027636302913,1.1014279994661684,1.0811725271945358,0.9083204930662558,1.1059322033898304,0.9915254237288136,1.1311160857051485,0.5258697591436218,1.05415176488882,1.0305160750931064,1.137496740547588,0.0,0.5064828555807233,1.0,0.9640945584299734,1.7128329297820823,0.8613383985973114,0.7588500321819353,0.8537793087250949,0.9100088211202821
5,0.9648117839607201,0.9757341815149925,1.9739100104638994,0.8462445526788003,1.3936170212765955,1.1862907452049052,1.422147763444463,1.6473801206732295,1.5963249516441007,1.3404255319148937,1.1489361702127658,1.325250903251706,1.584322508398656,1.0126097989459302,0.8999141303310753,1.1114631751227495,0.0,0.8785567212471812,1.0,0.9807710766277395,2.866869300911854,0.9082538517975055,0.8890923781308915,0.9269323374772738,1.025785019378312
6,0.7718494271685761,1.0194237717320815,1.1514475061039415,0.8682249306704575,0.7432624113475177,0.7908604968032702,0.8690902998827273,0.5990473166084471,0.9501934235976789,0.6127659574468085,0.8808510638297873,0.6815576073865917,1.0562150055991042,0.9205543626781183,1.2598797824635055,1.1114631751227495,0.0,0.6011177566428081,1.0,1.0436410174372102,0.5733738601823708,1.0596294937637565,0.6350659843792081,1.1123188049727286,0.9138811990824961
7,0.8646512385919166,1.0006026912007084,1.6379549874965267,1.0724747990420853,0.9713983050847457,0.9351674041913668,1.0227545709328707,0.7083544143688337,1.0975539291217258,0.8389830508474576,1.0677966101694916,0.7163735209465941,1.5776092774308654,1.05415176488882,0.7168807478908565,1.0452672750977836,0.0,0.46043895961883935,1.0,1.0642602268382821,0.2854721549636804,1.0551395382817066,1.0118000429092469,0.8076290758210357,0.9842952554974481
8,0.5764341590612777,1.0731101325920642,0.8189774937482633,1.1162492806356397,0.925141242937853,0.7875093930032563,0.9834178566662217,0.9693270933468252,0.9840138674884438,1.0677966101694916,0.9915254237288136,0.9803006076111288,0.5258697591436218,0.8249883377390764,0.7168807478908565,0.8300651890482399,0.0,0.6446145434663751,1.0,1.0266981011851664,0.5709443099273608,1.0551395382817066,0.7588500321819353,0.9691548909852429,0.8914372125259907
9,1.3393378773125608,1.2274255479414304,0.48931313550529154,0.9916674754252915,0.7830520393811532,1.0292448712352684,0.7442439948171036,0.9281126015492159,0.8668009205983889,0.7974683544303798,0.8734177215189873,0.9010747551946501,1.0473017988007993,0.8899663221460922,0.7584719305216552,1.1326971762414801,0.0,0.7794435046374614,1.0,1.059769677357952,0.5685352622061481,0.8791466608467917,1.007530844415959,0.8501768643844827,0.9616488635828901
