,Autosomal_dominant,Clinvar,Drug_bank,GWAS_nearest,Genes_withSNPs_allSNPs_100kb,Genes_withSNPs_all_SNPs_10kb,Genes_withSNPs_r01_100kb,Genes_withSNPs_r01_10kb,Genes_withSNPs_r03_100kb,Genes_withSNPs_r03_10kb,Genes_withSNPs_r05_100kb,Genes_withSNPs_r05_10kb,Haploinsufficient,MGI_essential,MissenseZ_Samocha,OMIM_diseasegenes,Olfactory,TF,Universe,eGenes_ENTREZ_Whole_Blood.v7.signif_variant_gene_pairs,eQTL_deficient,highPLI_Exac,highPhi,highShet_Cassa,high_EDS
0,0.12144241072850351,0.03990122890761469,0.1618319296294739,0.03437279969482105,0.07504746641326185,0.07556262414631112,0.06799421351074814,0.07484759879768972,0.06660763185615436,0.072352447303494,0.06808513355808479,0.07361263462155788,0.253225241952356,0.060285355842965196,0.0944026123365508,0.07008381995185677,0.32083268607131316,0.05892427424628741,0.0,0.035322165506019576,0.11563183950055797,0.05559795297832279,0.14195961885531064,0.06065424109938666,0.05384205010552884
1,0.11273420659308332,0.03828524345328203,0.15759337540081977,0.03382345183823069,0.07937671597012425,0.07795300711392578,0.07562408482665543,0.07197306998775632,0.07592299425284775,0.07464127805353024,0.07490398636680685,0.07518180080441163,0.16772625808904523,0.06277030287908808,0.08467628931862357,0.06577869089616324,0.2251141999187904,0.06339263623964057,0.0,0.03499317406194308,0.1258981359773281,0.055624275607669985,0.13399435985411365,0.05849531180316278,0.059045147577452356
2,0.13180707500078737,0.04023983106775326,0.1831150152372748,0.0345094527648861,0.08196984045999205,0.08007656816308784,0.07946248708133538,0.08489538119058161,0.084428044741123,0.0859227408264706,0.08550695177588825,0.0837632274461507,0.28275493360250104,0.06543393478261247,0.0846849769781052,0.07018765827838072,0.39700914665605286,0.06912689730180206,0.0,0.03602633259882798,0.11443397117336881,0.06090229009740838,0.1456835444767073,0.06481545698646726,0.06262846802830152
3,0.13989299368534294,0.04058820414872956,0.17633567158692354,0.033986986760748614,0.07625369508232493,0.07522622733414651,0.07661413488542579,0.07914750653460069,0.07668649622502939,0.0763136872976398,0.07634172296390165,0.07686632097787287,0.2928506441242989,0.06506539015401655,0.08928092607603313,0.07250420212056244,0.3937945061796003,0.07778790312892846,0.0,0.035248558072950305,0.13753271947366968,0.05929438227316726,0.14342184419601242,0.06192447822451636,0.06310655069387806
4,0.13558950826764626,0.040072049088853784,0.22704098106542125,0.034917538614157216,0.08561814105455366,0.08367508844749394,0.08488393918648886,0.08535204207362268,0.0850248771105475,0.08625518316508632,0.0841380465800594,0.08669201246747604,0.3473679794643748,0.06553393399636177,0.08967786888365495,0.07012422548196369,0.4537251441678575,0.07708213302190123,0.0,0.03551926051713087,0.11805182910775372,0.05682146163411029,0.13394996656549898,0.061310851272719055,0.06981737727745996
5,0.13722699513651512,0.03950202701238755,0.18390008924441056,0.03433904449051292,0.08454760626668033,0.08278777903371355,0.08449556655543991,0.08596590262770078,0.08443655512162206,0.08377430763047208,0.08276877613077717,0.0870668915549365,0.35732628222531604,0.06807479444774334,0.07745099866213133,0.06997877520851316,0.4537251441678575,0.10134154307374116,0.0,0.03528386469585506,0.13326458303102173,0.05316214835222352,0.11294402790918429,0.060160155134858465,0.0656513320494388
6,0.09348652650878866,0.03734419051671352,0.12524339941650925,0.03156865059869238,0.07671441938476697,0.08036212753421478,0.07446550767164496,0.07498107760301116,0.07077406158461107,0.0744106214164212,0.06977872652309305,0.07250877903208851,0.20733750910875928,0.05124618099179295,0.06713698332330138,0.05624870444263853,0.8767010812736168,0.08362655367622437,0.0,0.030580915597190464,0.2557976797272371,0.045925351673777016,0.09210215875473188,0.05345985138492711,0.053244177453202333
7,0.08825222268558579,0.03835573842723462,0.16505465203093767,0.03294487016015218,0.07771211656459005,0.07965252149945584,0.07541113702540889,0.0776837532079483,0.07103258422954987,0.07123716539200123,0.07179976228796771,0.06994436697335613,0.1467472268434943,0.05227398401639372,0.06874670399652194,0.06035742919402894,0.716948060456462,0.07018885712780025,0.0,0.03314096668354615,0.19226583866746738,0.05007854890762001,0.11308306168308925,0.05513559055129264,0.05282169283599743
8,0.11578182957761582,0.04103846203087292,0.18142322388393364,0.03454381389175122,0.07137713555674344,0.0716548532585646,0.06941050684086558,0.06525786417737704,0.07175754994196792,0.06532140916868634,0.07175705698720906,0.06550810839635836,0.33731124289514697,0.06463816912183243,0.08543206519774266,0.07102646835053583,0.32123197955316385,0.08098048632943845,0.0,0.0352997264274839,0.12268117514403684,0.05884924124968804,0.1548809532673116,0.058324663749526905,0.05826092437729313
9,0.13884073039825487,0.04071199419133854,0.17600982664474568,0.03403850950871054,0.0773726877906289,0.07955849292093384,0.07958274034408816,0.07853988687949331,0.08180401555447696,0.07479296414699434,0.07948944079812967,0.07650025614289514,0.3945415381141211,0.07167528624363534,0.097445074955909,0.06997877520851316,0.0,0.1079990391336607,0.0,0.035158320793779306,0.1352878548273795,0.06182253256702858,0.15172109049188132,0.06637510427000741,0.06602414094537369
