GENE,HGNC,GENEDESC,Status,Previous symbols,Synonyms,Chromosome,Accession numbers,RefSeq IDs,OMIM ID(supplied by OMIM),ENSGID,ENTREZ
A1BG,HGNC:5,alpha-1-B glycoprotein,Approved,,,19q13.43,,NM_130786,138670,ENSG00000121410,1.0
A1CF,HGNC:24086,APOBEC1 complementation factor,Approved,,"ACF, ASP, ACF64, ACF65, APOBEC1CF",10q11.23,AF271790,NM_014576,618199,ENSG00000148584,29974.0
A2M,HGNC:7,alpha-2-macroglobulin,Approved,,"FWP007, S863-7, CPAMD5",12p13.31,"BX647329, X68728, M11313",NM_000014,103950,ENSG00000175899,2.0
A2ML1,HGNC:23336,alpha-2-macroglobulin like 1,Approved,CPAMD9,"FLJ25179, p170",12p13.31,AK057908,NM_144670,610627,ENSG00000166535,144568.0
A3GALT2,HGNC:30005,"alpha 1,3-galactosyltransferase 2",Approved,A3GALT2P,"IGBS3S, IGB3S",1p35.1,,NM_001080438,,ENSG00000184389,127550.0
A4GALT,HGNC:18149,"alpha 1,4-galactosyltransferase (P blood group)",Approved,P1,"A14GALT, Gb3S, P(k)",22q13.2,,NM_017436,607922,ENSG00000128274,53947.0
A4GNT,HGNC:17968,"alpha-1,4-N-acetylglucosaminyltransferase",Approved,,alpha4GnT,3q22.3,AF141315,NM_016161,616709,ENSG00000118017,51146.0
AAAS,HGNC:13666,aladin WD repeat nucleoporin,Approved,,,12q13.13,AJ289841,,605378,ENSG00000094914,8086.0
AACS,HGNC:21298,acetoacetyl-CoA synthetase,Approved,,"FLJ12389, SUR-5, ACSF1",12q24.31,AK022451,NM_023928,614364,ENSG00000081760,65985.0
AADAC,HGNC:17,arylacetamide deacetylase,Approved,,"DAC, CES5A1",3q25.1,L32179,NM_001086,600338,ENSG00000114771,13.0
AADACL2,HGNC:24427,arylacetamide deacetylase like 2,Approved,,MGC72001,3q25.1,BC065724,NM_207365,,ENSG00000197953,344752.0
AADACL3,HGNC:32037,arylacetamide deacetylase like 3,Approved,,OTTHUMG00000001887,1p36.21,,NM_001103170,,ENSG00000188984,126767.0
AADACL4,HGNC:32038,arylacetamide deacetylase like 4,Approved,,OTTHUMG00000001889,1p36.21,,NM_001013630,,ENSG00000204518,343066.0
AADAT,HGNC:17929,aminoadipate aminotransferase,Approved,,"KATII, KAT2, KYAT2",4q33,AF097994,NM_016228,611754,ENSG00000109576,51166.0
AAGAB,HGNC:25662,alpha and gamma adaptin binding protein,Approved,,"FLJ11506, p34",15q23,AL136715,NM_024666,614888,ENSG00000103591,79719.0
AAK1,HGNC:19679,AP2 associated kinase 1,Approved,,"KIAA1048, DKFZp686K16132",2p13.3,AB028971,NM_014911,616405,ENSG00000115977,22848.0
AAMDC,HGNC:30205,adipogenesis associated Mth938 domain containing,Approved,C11orf67,"PTD015, FLJ21035, CK067",11q14.1,BC016854,NM_024684,,ENSG00000087884,28971.0
AAMP,HGNC:18,angio associated migratory cell protein,Approved,,,2q35,AB209790,NM_001087,603488,ENSG00000127837,14.0
AANAT,HGNC:19,aralkylamine N-acetyltransferase,Approved,,SNAT,17q25.1,U40347,NM_001088,600950,ENSG00000129673,15.0
AAR2,HGNC:15886,AAR2 splicing factor homolog,Approved,C20orf4,bA234K24.2,20q11.23,,NM_015511,617365,ENSG00000131043,25980.0
AARD,HGNC:33842,alanine and arginine rich domain containing protein,Approved,C8orf85,LOC441376,8q24.11,"AB181519, BC140924",NM_001025357,,ENSG00000205002,441376.0
AARS,HGNC:20,alanyl-tRNA synthetase,Approved,,"CMT2N, AlaRS",16q22.1,D32050,NM_001605,601065,ENSG00000090861,16.0
AARS2,HGNC:21022,"alanyl-tRNA synthetase 2, mitochondrial",Approved,AARSL,"KIAA1270, bA444E17.1",6p21.1,AB033096,NM_020745,612035,ENSG00000124608,57505.0
AARSD1,HGNC:28417,alanyl-tRNA synthetase domain containing 1,Approved,,MGC2744,17q21.31,BC004172,NM_001261434,613212,ENSG00000266967,80755.0
AASDH,HGNC:23993,aminoadipate-semialdehyde dehydrogenase,Approved,,"NRPS998, LYS2, ACSF4",4q12,AF516672,NM_181806,614365,ENSG00000157426,132949.0
AASDHPPT,HGNC:14235,aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase,Approved,,"LYS5, CGI-80, AASD-PPT, ACPS",11q22.3,AF302110,NM_015423,607756,ENSG00000149313,60496.0
AASS,HGNC:17366,aminoadipate-semialdehyde synthase,Approved,,"LORSDH, LKRSDH",7q31.32,AF229180,NM_005763,605113,ENSG00000008311,10157.0
AATF,HGNC:19235,apoptosis antagonizing transcription factor,Approved,,"DED, CHE-1, CHE1, BFR2",17q12,AF083208,NM_012138,608463,ENSG00000275700,26574.0
AATK,HGNC:21,apoptosis associated tyrosine kinase,Approved,,"AATYK, KIAA0641, LMTK1, LMR1, AATYK1, PPP1R77",17q25.3,AB014541,NM_004920,605276,ENSG00000181409,9625.0
ABAT,HGNC:23,4-aminobutyrate aminotransferase,Approved,,GABAT,16p13.2,L32961,NM_020686,137150,ENSG00000183044,18.0
ABCA1,HGNC:29,ATP binding cassette subfamily A member 1,Approved,"ABC1, HDLDT1",TGD,9q31.1,AJ012376,NM_005502,600046,ENSG00000165029,19.0
ABCA2,HGNC:32,ATP binding cassette subfamily A member 2,Approved,ABC2,,9q34.3,U18235,NM_001606,600047,ENSG00000107331,20.0
ABCA3,HGNC:33,ATP binding cassette subfamily A member 3,Approved,ABC3,"ABC-C, EST111653, LBM180",16p13.3,U78735,NM_001089,601615,ENSG00000167972,21.0
ABCA4,HGNC:34,ATP binding cassette subfamily A member 4,Approved,"STGD1, ABCR, RP19, STGD","FFM, ARMD2, CORD3",1p22.1,U88667,NM_000350,601691,ENSG00000198691,24.0
ABCA5,HGNC:35,ATP binding cassette subfamily A member 5,Approved,,EST90625,17q24.3,U66672,NM_018672,612503,ENSG00000154265,23461.0
ABCA6,HGNC:36,ATP binding cassette subfamily A member 6,Approved,,EST155051,17q24.2-q24.3,U66680,NM_080284,612504,ENSG00000154262,23460.0
ABCA7,HGNC:37,ATP binding cassette subfamily A member 7,Approved,,ABCX,19p13.3,AF328787,NM_019112,605414,ENSG00000064687,10347.0
ABCA8,HGNC:38,ATP binding cassette subfamily A member 8,Approved,,KIAA0822,17q24.2,AB020629,NM_007168,612505,ENSG00000141338,10351.0
ABCA9,HGNC:39,ATP binding cassette subfamily A member 9,Approved,,EST640918,17q24.2,AF423307,NM_172386,612507,ENSG00000154258,10350.0
ABCA10,HGNC:30,ATP binding cassette subfamily A member 10,Approved,,EST698739,17q24.3,AY247065,NM_080282,612508,ENSG00000154263,10349.0
ABCA12,HGNC:14637,ATP binding cassette subfamily A member 12,Approved,ICR2B,"DKFZP434G232, LI2",2q35,AF418105,NM_173076,607800,ENSG00000144452,26154.0
ABCA13,HGNC:14638,ATP binding cassette subfamily A member 13,Approved,,"FLJ33876, FLJ33951",7p12.3,AY204751,NM_152701,607807,ENSG00000179869,154664.0
ABCB1,HGNC:40,ATP binding cassette subfamily B member 1,Approved,"PGY1, MDR1, CLCS","P-gp, CD243, GP170, ABC20",7q21.12,M14758,NM_000927,171050,ENSG00000085563,5243.0
ABCB4,HGNC:45,ATP binding cassette subfamily B member 4,Approved,"PGY3, MDR3","MDR2, PFIC-3, GBD1",7q21.12,M23234,NM_000443,171060,ENSG00000005471,5244.0
ABCB5,HGNC:46,ATP binding cassette subfamily B member 5,Approved,,"EST422562, ABCB5beta, ABCB5alpha",7p21.1,U66692,NM_178559,611785,ENSG00000004846,340273.0
ABCB6,HGNC:47,ATP binding cassette subfamily B member 6 (Langereis blood group),Approved,,"EST45597, umat, MTABC3",2q35,AF070598,NM_005689,605452,ENSG00000115657,10058.0
ABCB7,HGNC:48,ATP binding cassette subfamily B member 7,Approved,ABC7,"EST140535, Atm1p, ASAT",Xq13.3,AF038950,NM_004299,300135,ENSG00000131269,22.0
ABCB8,HGNC:49,ATP binding cassette subfamily B member 8,Approved,,"EST328128, M-ABC1, MABC1",7q36.1,AF047690,NM_007188,605464,ENSG00000197150,11194.0
ABCB9,HGNC:50,ATP binding cassette subfamily B member 9,Approved,,EST122234,12q24.31,U66676,NM_019624,605453,ENSG00000150967,23457.0
ABCB10,HGNC:41,ATP binding cassette subfamily B member 10,Approved,,"EST20237, M-ABC2, MTABC2",1q42.13,U18237,NM_012089,605454,ENSG00000135776,23456.0
ABCB11,HGNC:42,ATP binding cassette subfamily B member 11,Approved,"BSEP, PFIC2","ABC16, SPGP, PFIC-2, PGY4",2q31.1,AF091582,NM_003742,603201,ENSG00000073734,8647.0
ABCC1,HGNC:51,ATP binding cassette subfamily C member 1,Approved,"MRP, MRP1",GS-X,16p13.11,L05628,NM_004996,158343,ENSG00000103222,4363.0
ABCC2,HGNC:53,ATP binding cassette subfamily C member 2,Approved,CMOAT,"DJS, MRP2, cMRP",10q24.2,U63970,NM_000392,601107,ENSG00000023839,1244.0
ABCC3,HGNC:54,ATP binding cassette subfamily C member 3,Approved,,"MRP3, cMOAT2, EST90757, MLP2, MOAT-D",17q21.33,Y17151,NM_020038,604323,ENSG00000108846,8714.0
ABCC4,HGNC:55,ATP binding cassette subfamily C member 4,Approved,,"MRP4, EST170205, MOAT-B, MOATB",13q32.1,U66682,NM_005845,605250,ENSG00000125257,10257.0
ABCC5,HGNC:56,ATP binding cassette subfamily C member 5,Approved,,"MRP5, SMRP, EST277145, MOAT-C",3q27.1,AF104942,NM_005688,605251,ENSG00000114770,10057.0
ABCC6,HGNC:57,ATP binding cassette subfamily C member 6,Approved,"ARA, PXE","MRP6, EST349056, MLP1, URG7",16p13.11,AF076622,,603234,ENSG00000091262,368.0
ABCC8,HGNC:59,ATP binding cassette subfamily C member 8,Approved,"SUR, HRINS","HI, PHHI, SUR1, MRP8, ABC36, HHF1, TNDM2",11p15.1,L78207,NM_000352,600509,ENSG00000006071,6833.0
ABCC9,HGNC:60,ATP binding cassette subfamily C member 9,Approved,,"SUR2, CMD1O",12p12.1,AF061323,NM_005691,601439,ENSG00000069431,10060.0
ABCC10,HGNC:52,ATP binding cassette subfamily C member 10,Approved,,"EST182763, MRP7, SIMRP7",6p21.1,U66684,NM_033450,612509,ENSG00000124574,89845.0
ABCC11,HGNC:14639,ATP binding cassette subfamily C member 11,Approved,,MRP8,16q12.1,AF367202,NM_032583,607040,ENSG00000121270,85320.0
ABCC12,HGNC:14640,ATP binding cassette subfamily C member 12,Approved,,MRP9,16q12.1,AY040220,NM_033226,607041,ENSG00000140798,94160.0
ABCD1,HGNC:61,ATP binding cassette subfamily D member 1,Approved,ALD,"AMN, ALDP, adrenoleukodystrophy",Xq28,Z21876,NM_000033,300371,ENSG00000101986,215.0
ABCD2,HGNC:66,ATP binding cassette subfamily D member 2,Approved,ALDL1,"ALDR, ALDRP",12q12,U28150,NM_005164,601081,ENSG00000173208,225.0
ABCD3,HGNC:67,ATP binding cassette subfamily D member 3,Approved,PXMP1,"PMP70, ZWS2",1p21.3,M81182,NM_002858,170995,ENSG00000117528,5825.0
ABCD4,HGNC:68,ATP binding cassette subfamily D member 4,Approved,PXMP1L,"PMP69, P70R, EST352188",14q24.3,AF009746,NM_005050,603214,ENSG00000119688,5826.0
ABCE1,HGNC:69,ATP binding cassette subfamily E member 1,Approved,"RNASEL1, RNASELI, RNS4I","RLI, OABP, RLI1",4q31.21,X74987,NM_002940,601213,ENSG00000164163,6059.0
ABCF1,HGNC:70,ATP binding cassette subfamily F member 1,Approved,ABC50,EST123147,6p21.33,AF027302,,603429,ENSG00000204574,23.0
ABCF2,HGNC:71,ATP binding cassette subfamily F member 2,Approved,,"EST133090, ABC28, M-ABC1, HUSSY-18",7q36.1,AJ005016,NM_005692,612510,ENSG00000033050,10061.0
ABCF3,HGNC:72,ATP binding cassette subfamily F member 3,Approved,,EST201864,3q27.1,U66685,NM_018358,,ENSG00000161204,55324.0
ABCG1,HGNC:73,ATP binding cassette subfamily G member 1,Approved,,ABC8,21q22.3,U34919,NM_207174,603076,ENSG00000160179,9619.0
ABCG2,HGNC:74,ATP binding cassette subfamily G member 2 (Junior blood group),Approved,,"EST157481, MXR, BCRP, ABCP, CD338",4q22.1,AF103796,NM_004827,603756,ENSG00000118777,9429.0
ABCG4,HGNC:13884,ATP binding cassette subfamily G member 4,Approved,,WHITE2,11q23.3,AJ300465,NM_022169,607784,ENSG00000172350,64137.0
ABCG5,HGNC:13886,ATP binding cassette subfamily G member 5,Approved,,STSL,2p21,T93792,NM_022436,605459,ENSG00000138075,64240.0
ABCG8,HGNC:13887,ATP binding cassette subfamily G member 8,Approved,,GBD4,2p21,AF320294,NM_022437,605460,ENSG00000143921,64241.0
ABHD1,HGNC:17553,abhydrolase domain containing 1,Approved,,"LABH1, FLJ36128",2p23.3,AK093447,NM_032604,612195,ENSG00000143994,84696.0
ABHD2,HGNC:18717,abhydrolase domain containing 2,Approved,,LABH2,15q26.1,X12433,,612196,ENSG00000140526,11057.0
ABHD3,HGNC:18718,abhydrolase domain containing 3,Approved,,LABH3,18q11.2,AK024880,,612197,ENSG00000158201,171586.0
ABHD4,HGNC:20154,abhydrolase domain containing 4,Approved,,FLJ12816,14q11.2,AK022878,,,ENSG00000100439,63874.0
ABHD5,HGNC:21396,abhydrolase domain containing 5,Approved,,"CGI-58, NCIE2",3p21.33,AF007132,NM_016006,604780,ENSG00000011198,51099.0
ABHD6,HGNC:21398,abhydrolase domain containing 6,Approved,,,3p14.3,AF225418,NM_020676,616966,ENSG00000163686,57406.0
ABHD8,HGNC:23759,abhydrolase domain containing 8,Approved,,"FLJ11743, MGC14280, MGC2512",19p13.11,AK021805,NM_024527,,ENSG00000127220,79575.0
ABHD10,HGNC:25656,abhydrolase domain containing 10,Approved,,FLJ11342,3q13.2,AL713726,NM_018394,,ENSG00000144827,55347.0
ABHD11,HGNC:16407,abhydrolase domain containing 11,Approved,WBSCR21,PP1226,7q11.23,AF217971,,,ENSG00000106077,83451.0
ABHD12,HGNC:15868,abhydrolase domain containing 12,Approved,C20orf22,"DKFZP434P106, dJ965G21.2, BEM46L2, ABHD12A",20p11.21,AL117442,NM_015600,613599,ENSG00000100997,26090.0
ABHD12B,HGNC:19837,abhydrolase domain containing 12B,Approved,C14orf29,BEM46L3,14q22.1,BG698443,,,ENSG00000131969,145447.0
ABHD13,HGNC:20293,abhydrolase domain containing 13,Approved,C13orf6,"bA153I24.2, FLJ14906, BEM46L1",13q33.3,AK027812,NM_032859,,ENSG00000139826,84945.0
ABHD14A,HGNC:24538,abhydrolase domain containing 14A,Approved,,"DKFZP564O243, DORZ1",3p21.2,AY358201,NM_015407,,ENSG00000248487,25864.0
ABHD14B,HGNC:28235,abhydrolase domain containing 14B,Approved,,"MGC15429, CIB",3p21.2,AK075112,NM_032750,,ENSG00000114779,84836.0
ABHD15,HGNC:26971,abhydrolase domain containing 15,Approved,,,17q11.2,AK056717,NM_198147,,ENSG00000168792,116236.0
ABHD16A,HGNC:13921,abhydrolase domain containing 16A,Approved,BAT5,"NG26, D6S82E",6p21.33,AF129756,,142620,ENSG00000204427,7920.0
ABHD16B,HGNC:16128,abhydrolase domain containing 16B,Approved,C20orf135,dJ591C20.1,20q13.33,,,,ENSG00000183260,140701.0
ABHD17A,HGNC:28756,abhydrolase domain containing 17A,Approved,"C19orf27, FAM108A1",MGC5244,19p13.3,BC020512,NM_031213,617942,ENSG00000129968,81926.0
ABHD17B,HGNC:24278,abhydrolase domain containing 17B,Approved,"C9orf77, FAM108B1",CGI-67,9q21.13,AF151825,NM_016014,617943,ENSG00000107362,51104.0
ABHD17C,HGNC:26925,abhydrolase domain containing 17C,Approved,FAM108C1,,15q25.1,,NM_021214,617944,ENSG00000136379,58489.0
ABHD18,HGNC:26111,abhydrolase domain containing 18,Approved,C4orf29,FLJ21106,4q28.2,AK024759,NM_001039717,,ENSG00000164074,80167.0
ABI1,HGNC:11320,abl interactor 1,Approved,SSH3BP1,"E3B1, ABI-1",10p12.1,U87166,NM_005470,603050,ENSG00000136754,10006.0
ABI2,HGNC:24011,abl interactor 2,Approved,,"ABI-2, AIP-1, ABI2B, AblBP3, argBPIA, SSH3BP2",2q33.2,AF260261,NM_005759,606442,ENSG00000138443,10152.0
ABI3,HGNC:29859,ABI family member 3,Approved,,"NESH, SSH3BP3",17q21.32,AB037886,NM_016428,606363,ENSG00000108798,51225.0
ABI3BP,HGNC:17265,ABI family member 3 binding protein,Approved,,"NESHBP, DKFZP586L2024, TARSH",3q12.2,AB056106,,606279,ENSG00000154175,25890.0
ABL1,HGNC:76,"ABL proto-oncogene 1, non-receptor tyrosine kinase",Approved,ABL,"JTK7, c-ABL, p150",9q34.12,M14752,NM_007313,189980,ENSG00000097007,25.0
ABL2,HGNC:77,"ABL proto-oncogene 2, non-receptor tyrosine kinase",Approved,ABLL,ARG,1q25.2,M14904,NM_005158,164690,ENSG00000143322,27.0
ABLIM1,HGNC:78,actin binding LIM protein 1,Approved,"LIMAB1, ABLIM","abLIM, limatin",10q25.3,AF005654,,602330,ENSG00000099204,3983.0
ABLIM2,HGNC:19195,actin binding LIM protein family member 2,Approved,,KIAA1808,4p16.1,AB058711,NM_001130083,612544,ENSG00000163995,84448.0
ABLIM3,HGNC:29132,actin binding LIM protein family member 3,Approved,,KIAA0843,5q32,AB020650,NM_014945,611305,ENSG00000173210,22885.0
ABO,HGNC:79,"ABO, alpha 1-3-N-acetylgalactosaminyltransferase and alpha 1-3-galactosyltransferase",Approved,,"A3GALNT, A3GALT1",9q34.2,AF134415,NM_020469,110300,ENSG00000175164,28.0
ABR,HGNC:81,"ABR, RhoGEF and GTPase activating protein",Approved,,MDB,17p13.3,L19704,,600365,ENSG00000159842,29.0
ABRA,HGNC:30655,actin binding Rho activating protein,Approved,,STARS,8q23.1,AF503617,NM_139166,609747,ENSG00000174429,137735.0
ABRACL,HGNC:21230,ABRA C-terminal like,Approved,C6orf115,"PRO2013, HSPC280, Costars",6q24.1,BC014953,NM_021243,,ENSG00000146386,58527.0
ABRAXAS1,HGNC:25829,"abraxas 1, BRCA1 A complex subunit",Approved,"CCDC98, FAM175A","FLJ13614, ABRA1, ABRAXAS",4q21.23,AK023676,NM_139076,611143,ENSG00000163322,84142.0
ABRAXAS2,HGNC:28975,"abraxas 2, BRISC complex subunit",Approved,"KIAA0157, FAM175B","Em:AC068896.4, ABRO1",10q26.13,D63877,NM_032182,611144,ENSG00000165660,23172.0
ABT1,HGNC:17369,activator of basal transcription 1,Approved,,Esf2,6p22.2,AB027258,,,ENSG00000146109,29777.0
ABTB1,HGNC:18275,ankyrin repeat and BTB domain containing 1,Approved,,"BPOZ, EF1ABP, Btb3, BTBD21",3q21.3,AB053324,NM_172027,608308,ENSG00000114626,80325.0
ABTB2,HGNC:23842,ankyrin repeat and BTB domain containing 2,Approved,,"DKFZP586C1619, BTBD22, ABTB2A",11p13,AK056863,NM_145804,,ENSG00000166016,25841.0
ACAA1,HGNC:82,acetyl-CoA acyltransferase 1,Approved,,,3p22.2,X14813,NM_001607,604054,ENSG00000060971,30.0
ACAA2,HGNC:83,acetyl-CoA acyltransferase 2,Approved,,DSAEC,18q21.1,D16294,NM_006111,604770,ENSG00000167315,10449.0
ACACA,HGNC:84,acetyl-CoA carboxylase alpha,Approved,"ACAC, ACC",ACC1,17q12,U19822,NM_198836,200350,ENSG00000278540,31.0
ACACB,HGNC:85,acetyl-CoA carboxylase beta,Approved,,"HACC275, ACC2, ACCB",12q24.11,U89344,NM_001093,601557,ENSG00000076555,32.0
ACAD8,HGNC:87,acyl-CoA dehydrogenase family member 8,Approved,,,11q25,AF126245,NM_014384,604773,ENSG00000151498,27034.0
ACAD9,HGNC:21497,acyl-CoA dehydrogenase family member 9,Approved,,"NPD002, MGC14452",3q21.3,AF078854,NM_014049,611103,ENSG00000177646,28976.0
ACAD10,HGNC:21597,acyl-CoA dehydrogenase family member 10,Approved,,MGC5601,12q24.12,AY323912,NM_025247,611181,ENSG00000111271,80724.0
ACAD11,HGNC:30211,acyl-CoA dehydrogenase family member 11,Approved,,FLJ12592,3q22.1,BC019607,NM_032169,614288,ENSG00000240303,84129.0
ACADL,HGNC:88,acyl-CoA dehydrogenase long chain,Approved,,"LCAD, ACAD4",2q34,M74096,NM_001608,609576,ENSG00000115361,33.0
